region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,195,214,820,826,1663,1512,3254,2750,1363,1239,907,428
AP,240,229,1073,1084,1518,1314,2586,2344,860,801,360,185
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,452,446,1888,1979,4313,3844,5671,4938,1728,1595,1032,543
EIC,249,264,938,891,1573,1493,2663,2368,1113,1072,639,366
G,190,219,802,931,1725,1607,2665,2391,1186,1005,687,343
GRZ,163,178,816,862,1865,1733,3962,3292,1613,1539,916,458
GTH,230,215,1378,1303,2884,2630,5000,4356,1714,1625,947,514
HBN,128,134,695,730,1511,1281,3040,2627,1257,1205,658,317
IK,283,302,1289,1351,2080,2019,3735,3330,1484,1324,835,437
J,329,343,1063,1110,2165,2063,2341,2170,636,608,431,246
KYF,111,121,632,713,1172,1071,2252,1855,870,814,517,245
NDH,156,157,648,659,1079,963,1821,1671,631,610,289,165
SHK,212,190,984,1026,1463,1329,2897,2611,1117,1015,468,273
SHL,54,58,339,339,654,691,1075,962,490,461,271,132
SLF,168,185,932,1008,1966,1808,3998,3413,1605,1469,929,444
SM,278,289,1386,1431,2681,2498,5023,4236,2099,2031,1016,593
SOK,148,150,785,841,1724,1669,3632,3071,1411,1342,614,343
SOM,151,134,636,690,1248,1099,2360,2158,958,878,422,221
SON,127,121,590,652,1200,1122,2310,2136,1028,917,502,275
UH,203,186,971,985,1868,1696,3442,2906,1331,1252,775,429
WAK,302,323,1475,1582,2893,2642,5152,4619,1882,1838,972,536
WE,194,209,791,771,1169,996,1560,1321,469,406,316,145
TH,4563,4667,20931,21764,40414,37080,70439,61525,26845,25046,14503,7638
