region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,458,504,1885,1881,3870,3504,7302,6050,2887,2509,1484,781
AP,525,544,2250,2207,3557,3009,6258,5332,1873,1712,674,372
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1149,1132,4327,4503,11155,9719,13838,11898,3887,3418,1851,1045
EIC,739,832,2790,2782,4964,4566,8721,7323,3012,2831,1164,694
G,407,462,1753,1963,4161,3851,6209,5409,2507,2137,1177,640
GRZ,343,353,1727,1863,3965,3660,7971,6574,2986,2710,1390,739
GTH,523,556,2806,2786,6064,5466,10077,8590,3256,2930,1392,787
HBN,250,262,1264,1340,2908,2602,5649,4949,2134,1939,907,459
IK,675,726,2747,2842,5033,4757,8335,7311,3075,2764,1376,761
J,979,1071,2797,2907,7012,6251,7079,6316,1775,1623,880,523
KYF,271,286,1363,1510,2907,2593,5196,4273,1923,1689,758,423
NDH,447,437,1796,1868,3326,2931,5393,4521,1702,1604,723,412
SHK,543,524,2192,2250,3706,3389,7042,6014,2415,2139,843,521
SHL,95,109,571,595,1356,1351,2269,1970,1035,928,430,232
SLF,426,464,2107,2198,4323,3865,8292,7113,3046,2732,1429,726
SM,589,583,2717,2870,5698,5234,10377,8801,3885,3715,1573,929
SOK,324,364,1624,1739,3685,3468,6984,5906,2538,2340,897,536
SOM,333,335,1547,1657,2939,2578,5408,4619,1860,1638,682,379
SON,217,214,1150,1195,2515,2357,4621,4167,1766,1645,765,425
UH,547,503,2334,2350,4642,4094,8154,6747,2868,2623,1178,693
WAK,747,821,3460,3703,6773,6152,11968,10378,3866,3707,1688,966
WE,502,528,1917,1817,3600,3075,4621,3783,1336,1220,716,396
TH,11089,11610,47124,48826,98159,88472,161764,138044,55632,50553,23977,13439
