region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,467,510,1920,1928,4083,3690,7760,6427,3164,2721,1576,841
AP,541,556,2288,2238,3693,3131,6536,5572,2010,1847,717,396
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1185,1168,4389,4574,11749,10209,14676,12608,4238,3709,1967,1155
EIC,754,851,2826,2835,5182,4739,9191,7720,3241,3042,1261,753
G,418,473,1797,2002,4362,4057,6674,5758,2750,2355,1264,699
GRZ,353,358,1754,1890,4109,3784,8345,6887,3164,2864,1466,801
GTH,536,578,2864,2845,6338,5708,10696,9007,3489,3132,1472,861
HBN,260,269,1283,1370,3039,2691,5952,5151,2244,2050,936,484
IK,697,748,2829,2909,5312,5033,8936,7770,3367,2999,1493,835
J,1033,1121,2863,2979,7413,6652,7566,6725,1961,1806,961,590
KYF,278,301,1392,1533,3032,2699,5539,4526,2079,1832,797,467
NDH,455,447,1816,1890,3444,3036,5684,4743,1814,1718,767,459
SHK,561,535,2226,2297,3856,3531,7455,6352,2585,2287,909,576
SHL,97,111,574,597,1398,1403,2398,2069,1121,993,452,266
SLF,431,476,2136,2226,4491,4006,8673,7427,3231,2909,1490,762
SM,599,604,2776,2922,5998,5519,11078,9363,4234,4024,1667,985
SOK,331,366,1655,1765,3842,3588,7300,6173,2702,2481,935,563
SOM,338,345,1586,1687,3049,2687,5670,4837,1963,1740,701,398
SON,223,225,1174,1219,2652,2478,4866,4375,1880,1755,797,455
UH,561,518,2379,2411,4947,4340,8760,7252,3142,2867,1237,739
WAK,770,847,3505,3776,7165,6500,12755,11067,4170,3992,1793,1041
WE,523,550,1939,1856,3788,3232,4896,4008,1456,1330,755,435
TH,11411,11957,47971,49749,102942,92713,171406,145817,60005,54453,25413,14561
