region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,451,495,1852,1856,3735,3370,6943,5789,2707,2344,1398,739
AP,514,532,2207,2171,3398,2886,5974,5123,1758,1624,640,353
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1125,1115,4275,4429,10757,9318,13283,11350,3669,3260,1805,995
EIC,719,812,2694,2700,4664,4223,7902,6673,2683,2528,1080,645
G,401,458,1719,1938,4005,3708,5909,5182,2330,1996,1131,601
GRZ,340,351,1711,1838,3859,3550,7708,6387,2848,2616,1351,693
GTH,517,546,2775,2755,5891,5305,9754,8308,3122,2813,1350,760
HBN,247,259,1257,1327,2806,2531,5477,4792,2045,1863,891,449
IK,666,715,2717,2809,4821,4527,7965,7003,2904,2606,1340,733
J,947,1035,2716,2826,6502,5802,6573,5877,1601,1489,826,481
KYF,264,278,1351,1493,2820,2532,5007,4103,1850,1627,737,404
NDH,441,431,1769,1840,3233,2833,5168,4339,1614,1521,684,389
SHK,535,516,2162,2217,3544,3270,6692,5782,2273,2009,812,487
SHL,95,109,568,591,1318,1310,2194,1903,969,889,420,218
SLF,419,455,2093,2187,4227,3789,8036,6933,2913,2629,1401,692
SM,575,574,2679,2829,5450,5013,9828,8354,3629,3499,1510,876
SOK,322,361,1611,1730,3615,3401,6805,5769,2457,2275,879,518
SOM,327,332,1536,1639,2862,2498,5235,4503,1788,1577,668,367
SON,216,214,1139,1183,2441,2289,4420,4017,1713,1585,753,415
UH,539,496,2261,2290,4427,3894,7724,6384,2651,2441,1138,657
WAK,737,800,3405,3655,6473,5897,11387,9856,3654,3517,1633,923
WE,492,522,1882,1784,3441,2914,4407,3596,1252,1134,687,368
TH,10889,11406,46379,48087,94289,84860,154391,132023,52430,47842,23134,12763
