region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,168,191,711,718,1486,1358,3008,2504,1299,1187,897,419
AP,186,192,850,838,1293,1107,2276,2041,794,745,332,170
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,396,385,1580,1639,3749,3345,5000,4401,1610,1486,1002,520
EIC,198,216,692,678,1290,1215,2258,1987,1035,984,620,348
G,160,184,671,761,1541,1447,2417,2165,1130,949,668,338
GRZ,147,169,735,767,1729,1579,3693,3040,1544,1480,894,452
GTH,208,199,1207,1121,2635,2370,4653,4011,1635,1559,933,503
HBN,114,118,625,663,1399,1188,2834,2443,1206,1159,646,313
IK,249,275,1102,1193,1870,1771,3424,3042,1408,1269,817,430
J,265,280,839,857,1735,1674,1964,1836,568,551,387,228
KYF,92,100,545,598,1047,969,2039,1668,817,763,503,239
NDH,130,132,529,550,896,798,1551,1436,575,556,265,148
SHK,182,163,810,807,1268,1159,2592,2313,1054,966,457,266
SHL,46,51,266,275,566,611,956,866,474,435,268,130
SLF,154,165,859,910,1812,1681,3766,3192,1543,1413,917,438
SM,237,251,1228,1251,2378,2240,4627,3885,1988,1914,980,574
SOK,117,134,674,718,1568,1519,3375,2835,1364,1290,600,336
SOM,134,117,534,572,1136,1009,2162,1997,914,834,416,217
SON,115,111,528,560,1101,1018,2148,1947,979,885,496,272
UH,158,153,797,804,1626,1482,3045,2583,1260,1168,745,409
WAK,251,261,1167,1251,2447,2265,4540,4075,1752,1700,922,500
WE,157,161,669,615,983,851,1378,1157,438,382,306,139
TH,3864,4008,17618,18146,35555,32656,63706,55424,25387,23675,14071,7389
