region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,281,305,1140,1104,2237,2041,4162,3580,1634,1465,978,473
AP,310,318,1414,1426,2038,1788,3466,3088,1046,970,439,227
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,595,588,2420,2486,5448,4780,6960,5964,1970,1823,1152,616
EIC,419,437,1455,1490,2383,2158,3880,3468,1419,1340,712,420
G,268,305,1111,1273,2481,2249,3575,3165,1418,1211,780,392
GRZ,193,201,962,1029,2202,1985,4471,3689,1721,1641,970,487
GTH,289,302,1700,1672,3565,3282,5980,5202,1949,1848,1000,546
HBN,176,198,901,951,1974,1706,3792,3297,1442,1365,701,341
IK,392,426,1718,1781,2759,2627,4693,4153,1707,1532,895,472
J,499,511,1465,1533,3063,2868,3244,2982,800,753,484,280
KYF,150,163,820,933,1536,1358,2904,2379,1057,984,555,267
NDH,255,246,994,1034,1656,1427,2644,2312,817,805,415,218
SHK,325,315,1375,1446,2137,1942,3980,3565,1378,1248,572,321
SHL,66,71,418,430,876,858,1381,1210,577,546,306,149
SLF,239,267,1314,1454,2699,2485,5215,4507,1916,1745,1021,489
SM,384,397,1869,1948,3484,3192,6343,5385,2423,2334,1117,648
SOK,211,224,1034,1107,2273,2131,4430,3769,1619,1539,652,366
SOM,205,204,960,1030,1722,1512,3095,2753,1126,1013,459,253
SON,153,150,733,810,1562,1424,2815,2631,1137,1034,553,299
UH,282,260,1261,1290,2410,2183,4326,3623,1554,1451,857,459
WAK,420,447,2036,2190,3850,3528,6671,5926,2207,2168,1068,599
WE,261,270,1090,1014,1688,1447,2152,1793,605,526,348,171
TH,6373,6605,28190,29431,54043,48971,90179,78441,31522,29341,16034,8493
