region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,463,506,1893,1891,3970,3602,7531,6231,3024,2614,1530,810
AP,532,547,2268,2216,3633,3079,6395,5444,1940,1779,694,387
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1168,1147,4342,4531,11420,9930,14237,12225,4060,3555,1914,1095
EIC,749,837,2800,2803,5060,4654,8946,7525,3136,2946,1228,729
G,410,467,1763,1970,4262,3966,6436,5563,2631,2241,1219,663
GRZ,347,354,1733,1870,4037,3723,8148,6714,3068,2775,1431,766
GTH,527,562,2828,2799,6209,5579,10370,8776,3361,3027,1429,830
HBN,257,265,1266,1347,2965,2645,5815,5044,2189,1999,920,470
IK,685,730,2771,2867,5141,4872,8560,7487,3189,2842,1412,789
J,1005,1093,2816,2926,7201,6453,7281,6486,1859,1694,922,552
KYF,273,296,1373,1515,2964,2645,5361,4410,1994,1765,774,441
NDH,449,439,1803,1875,3370,2971,5521,4611,1746,1644,735,430
SHK,551,530,2202,2267,3777,3458,7270,6196,2500,2212,880,550
SHL,97,110,572,595,1380,1375,2337,2027,1080,960,439,244
SLF,430,470,2117,2204,4391,3935,8466,7254,3124,2821,1460,739
SM,594,591,2737,2880,5857,5375,10733,9090,4040,3855,1619,959
SOK,327,365,1637,1754,3760,3526,7152,6049,2630,2424,918,555
SOM,335,339,1557,1663,2981,2623,5528,4723,1903,1687,690,388
SON,221,219,1156,1202,2581,2404,4744,4267,1817,1699,779,437
UH,553,509,2348,2366,4750,4192,8400,6951,2959,2736,1210,709
WAK,764,832,3475,3737,7008,6329,12347,10734,4023,3855,1745,1006
WE,514,535,1931,1831,3687,3137,4735,3871,1386,1266,737,413
TH,11251,11743,47388,49109,100404,90473,166313,141678,57659,52396,24685,13962
