region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,462,504,1890,1886,3934,3569,7461,6172,2981,2581,1517,799
AP,529,547,2262,2214,3605,3059,6344,5408,1915,1754,692,379
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1162,1142,4342,4520,11353,9874,14117,12127,4007,3511,1900,1079
EIC,746,836,2799,2796,5035,4636,8898,7485,3107,2922,1212,724
G,410,466,1759,1969,4229,3917,6364,5523,2595,2201,1212,657
GRZ,346,354,1732,1870,4025,3709,8084,6669,3040,2750,1419,758
GTH,527,558,2823,2794,6164,5550,10292,8721,3335,3001,1415,815
HBN,255,264,1266,1345,2949,2637,5767,5015,2170,1981,917,469
IK,679,727,2764,2862,5110,4834,8503,7440,3151,2813,1407,785
J,1002,1086,2810,2921,7161,6399,7223,6438,1825,1674,907,542
KYF,273,293,1371,1514,2952,2636,5320,4375,1973,1749,765,437
NDH,449,438,1801,1874,3358,2954,5487,4592,1735,1635,733,428
SHK,548,528,2199,2264,3756,3444,7195,6146,2475,2195,868,542
SHL,96,109,571,595,1374,1370,2320,2014,1072,955,436,240
SLF,430,468,2115,2204,4369,3910,8416,7213,3103,2793,1454,734
SM,590,586,2735,2879,5813,5328,10625,9029,4004,3819,1602,947
SOK,327,365,1635,1747,3730,3508,7108,6007,2608,2399,911,548
SOM,336,339,1554,1662,2968,2612,5497,4699,1885,1674,686,386
SON,220,218,1155,1201,2562,2394,4707,4241,1804,1682,774,433
UH,551,506,2345,2359,4717,4168,8326,6885,2933,2704,1203,703
WAK,757,827,3471,3723,6954,6285,12242,10646,3980,3812,1730,993
WE,507,534,1925,1825,3655,3113,4698,3841,1363,1249,724,408
TH,11202,11695,47324,49024,99773,89906,164994,140686,57061,51854,24484,13806
