region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,232,252,973,969,1919,1775,3671,3149,1469,1344,928,452
AP,279,286,1253,1272,1764,1539,3005,2727,936,878,378,196
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,535,528,2222,2326,5015,4407,6442,5546,1860,1714,1065,562
EIC,328,352,1214,1186,1982,1848,3264,2922,1247,1192,668,388
G,234,276,995,1129,2153,1963,3133,2789,1299,1100,730,370
GRZ,186,191,899,963,2059,1863,4252,3519,1664,1597,944,476
GTH,249,247,1557,1520,3233,3011,5494,4789,1825,1735,969,533
HBN,157,176,823,857,1773,1546,3453,2987,1344,1283,677,327
IK,335,367,1517,1600,2422,2330,4194,3704,1580,1420,865,450
J,406,418,1264,1305,2563,2448,2778,2553,706,675,452,257
KYF,138,142,746,847,1392,1250,2609,2153,975,907,535,261
NDH,184,193,814,846,1369,1236,2234,1995,705,693,340,181
SHK,273,245,1189,1230,1817,1650,3435,3062,1240,1128,523,303
SHL,63,66,390,394,772,776,1253,1099,534,505,288,140
SLF,197,221,1131,1215,2270,2096,4519,3847,1730,1576,964,455
SM,324,334,1647,1697,3074,2843,5701,4828,2259,2178,1070,622
SOK,178,189,938,1000,2019,1926,4059,3439,1514,1430,638,356
SOM,177,173,820,881,1510,1348,2736,2468,1039,939,434,230
SON,140,130,664,721,1377,1284,2560,2397,1076,982,516,285
UH,239,221,1121,1145,2130,1945,3878,3269,1431,1360,801,445
WAK,364,377,1803,1899,3385,3079,5953,5311,2048,1988,1016,561
WE,236,247,957,908,1426,1231,1875,1553,535,461,329,156
TH,5454,5631,24937,25910,47424,43394,80498,70106,29016,27085,15130,8006
