region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,3,0,13,8,4,6,0,2
AP,0,0,1,2,4,2,14,10,6,7,6,7
EA,0,0,0,0,3,1,2,1,3,2,0,1
EF,2,0,1,0,21,18,16,28,15,10,1,3
EIC,1,0,0,1,13,13,27,19,7,9,1,3
G,0,0,0,0,4,5,11,16,11,7,3,5
GRZ,0,0,0,2,18,11,81,38,27,36,21,16
GTH,0,0,0,1,11,9,21,17,5,6,6,2
HBN,0,0,0,0,0,3,4,4,1,0,1,0
IK,0,0,2,3,12,4,21,21,13,19,3,5
J,1,2,1,4,32,40,24,29,7,7,4,4
KYF,0,0,0,1,6,2,8,13,2,2,1,0
NDH,1,0,1,1,3,5,9,11,2,3,1,1
SHK,1,0,0,0,4,10,13,11,7,3,1,0
SHL,0,0,0,0,0,2,2,4,0,2,1,0
SLF,0,0,1,0,2,4,12,14,9,9,2,1
SM,0,0,0,0,9,8,18,14,4,4,1,2
SOK,0,0,1,1,7,7,25,9,8,13,21,4
SOM,0,1,0,0,4,6,7,8,1,5,0,0
SON,0,1,0,0,3,7,14,10,6,7,1,1
UH,0,1,0,0,1,2,20,13,6,6,0,4
WAK,0,0,1,0,3,3,6,13,2,3,1,1
WE,0,1,0,0,8,7,12,17,4,5,2,2
TH,6,6,9,16,171,169,380,328,150,171,78,64
