region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,464,508,1900,1907,4050,3664,7690,6381,3134,2695,1573,838
AP,540,554,2277,2226,3671,3101,6488,5523,1995,1828,712,393
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1181,1164,4367,4548,11642,10119,14506,12465,4172,3642,1951,1136
EIC,754,845,2813,2816,5132,4717,9097,7657,3211,3012,1251,745
G,416,472,1784,1980,4330,4035,6597,5694,2721,2327,1251,689
GRZ,350,357,1743,1879,4085,3766,8276,6838,3130,2843,1456,787
GTH,531,572,2845,2816,6290,5654,10586,8915,3437,3095,1454,853
HBN,259,268,1272,1355,3008,2674,5901,5109,2227,2039,934,478
IK,692,743,2796,2882,5244,4969,8797,7658,3299,2938,1445,815
J,1025,1112,2850,2954,7357,6585,7484,6654,1929,1774,947,581
KYF,276,299,1386,1524,3007,2680,5479,4494,2060,1822,791,461
NDH,454,445,1807,1881,3424,3015,5632,4706,1790,1697,753,446
SHK,558,534,2216,2282,3825,3508,7413,6312,2570,2271,907,573
SHL,97,111,574,596,1392,1391,2379,2052,1107,980,449,260
SLF,431,475,2125,2216,4441,3979,8596,7365,3191,2892,1483,756
SM,598,599,2752,2900,5944,5465,10962,9264,4167,3967,1653,979
SOK,329,366,1643,1759,3815,3567,7260,6140,2681,2459,933,562
SOM,338,344,1577,1681,3033,2674,5631,4808,1951,1729,701,396
SON,222,223,1163,1211,2630,2457,4831,4354,1858,1738,795,450
UH,554,512,2357,2379,4825,4259,8578,7091,3057,2811,1226,723
WAK,768,844,3493,3759,7090,6441,12604,10952,4120,3942,1778,1028
WE,519,545,1934,1848,3760,3206,4840,3973,1436,1309,751,429
TH,11356,11892,47674,49399,101995,91926,169627,144405,59243,53810,25194,14378
