region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,459,504,1886,1882,3878,3517,7349,6086,2913,2529,1491,782
AP,525,545,2252,2207,3568,3013,6277,5345,1882,1721,677,374
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1150,1135,4336,4509,11220,9766,13911,11958,3920,3437,1863,1057
EIC,740,835,2793,2788,4987,4593,8774,7379,3041,2863,1177,704
G,407,462,1753,1965,4168,3857,6215,5420,2516,2144,1177,640
GRZ,344,354,1731,1865,3981,3677,7999,6598,3005,2724,1395,747
GTH,524,556,2809,2788,6103,5504,10156,8631,3283,2952,1403,794
HBN,250,262,1264,1340,2912,2606,5666,4952,2136,1941,907,459
IK,676,726,2754,2846,5056,4786,8377,7340,3103,2775,1386,768
J,980,1075,2799,2909,7042,6281,7109,6343,1783,1630,886,527
KYF,271,287,1365,1510,2921,2609,5225,4299,1933,1710,760,427
NDH,447,437,1799,1870,3333,2938,5420,4538,1710,1615,725,418
SHK,544,524,2194,2253,3714,3396,7078,6050,2429,2154,849,526
SHL,95,109,571,595,1361,1357,2286,1984,1048,931,434,234
SLF,428,464,2108,2200,4335,3877,8328,7135,3062,2751,1436,726
SM,589,585,2720,2874,5725,5254,10431,8847,3927,3743,1578,931
SOK,326,365,1629,1742,3699,3480,7020,5941,2564,2359,903,541
SOM,334,337,1547,1659,2946,2586,5425,4639,1868,1648,683,382
SON,218,215,1152,1197,2528,2368,4638,4186,1775,1655,765,427
UH,548,504,2341,2352,4674,4123,8196,6791,2890,2643,1186,695
WAK,752,822,3463,3711,6826,6183,12043,10443,3895,3736,1702,978
WE,504,528,1918,1818,3613,3083,4645,3797,1345,1226,718,404
TH,11111,11631,47184,48880,98590,88854,162568,138702,56028,50887,24101,13541
