region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,347,393,1422,1419,2834,2530,5115,4371,1918,1692,1095,546
AP,377,398,1696,1718,2466,2117,4177,3667,1206,1127,511,258
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,671,671,2652,2748,6040,5242,7570,6525,2136,1984,1288,685
EIC,555,600,2057,2065,3140,2820,5146,4412,1713,1609,798,465
G,306,353,1357,1545,3021,2748,4283,3809,1628,1415,883,456
GRZ,214,220,1093,1136,2471,2229,4950,4124,1848,1738,1007,505
GTH,376,386,2064,2059,4214,3841,6893,5944,2181,2041,1054,576
HBN,206,217,1027,1088,2204,1930,4236,3705,1593,1478,752,367
IK,462,483,1954,2031,3139,2942,5281,4687,1895,1725,1001,519
J,649,653,1882,1923,3926,3593,4070,3734,950,876,523,312
KYF,197,206,1045,1181,1993,1726,3519,2898,1270,1132,610,293
NDH,346,327,1376,1455,2284,1995,3543,3061,1083,1053,510,277
SHK,419,395,1726,1801,2614,2377,4801,4242,1630,1435,637,361
SHL,75,86,454,481,940,944,1504,1320,625,596,318,158
SLF,318,343,1726,1835,3285,2989,6242,5396,2225,2038,1142,557
SM,475,479,2174,2292,4016,3709,7306,6145,2690,2603,1196,691
SOK,257,276,1235,1321,2713,2543,5103,4288,1814,1719,699,400
SOM,253,242,1174,1298,2110,1854,3739,3313,1317,1162,510,288
SON,168,166,861,924,1778,1636,3185,2936,1233,1134,614,333
UH,368,340,1634,1647,2944,2616,5142,4292,1778,1651,938,506
WAK,510,542,2520,2672,4527,4140,7809,6852,2496,2456,1182,667
WE,315,325,1338,1302,2134,1826,2660,2216,742,659,409,209
TH,7864,8101,34467,35941,64793,58347,106274,91937,35971,33323,17677,9429
