region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,293,325,1216,1166,2367,2136,4361,3723,1682,1506,997,490
AP,324,332,1462,1459,2113,1841,3580,3193,1075,1004,453,232
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,611,606,2467,2541,5574,4896,7101,6082,2005,1857,1198,633
EIC,451,482,1595,1612,2598,2315,4176,3676,1481,1405,727,431
G,276,318,1155,1345,2576,2356,3731,3301,1460,1258,797,404
GRZ,198,203,997,1056,2260,2041,4577,3780,1742,1659,973,489
GTH,313,317,1767,1742,3700,3401,6175,5367,1992,1888,1013,551
HBN,179,204,931,976,2028,1751,3867,3369,1469,1392,714,347
IK,411,442,1776,1833,2834,2698,4828,4282,1751,1585,907,482
J,524,545,1577,1619,3256,3032,3437,3127,831,779,500,288
KYF,161,171,867,982,1613,1421,3015,2470,1089,1006,565,274
NDH,282,278,1083,1146,1840,1569,2892,2537,896,886,458,236
SHK,342,336,1453,1513,2236,2031,4151,3687,1423,1285,586,333
SHL,70,73,433,448,885,880,1416,1246,591,561,312,152
SLF,256,278,1381,1516,2792,2564,5383,4653,1967,1813,1047,497
SM,408,416,1919,2014,3599,3298,6519,5531,2480,2381,1132,665
SOK,217,236,1077,1156,2354,2228,4548,3882,1670,1569,666,371
SOM,214,206,986,1076,1806,1569,3203,2851,1162,1039,468,259
SON,156,157,762,833,1603,1461,2884,2689,1154,1047,559,305
UH,304,270,1356,1366,2528,2286,4530,3797,1609,1504,879,471
WAK,434,459,2141,2283,3991,3642,6895,6104,2271,2231,1090,612
WE,272,275,1129,1055,1791,1542,2245,1872,632,548,354,181
TH,6696,6929,29530,30737,56344,50958,93514,81219,32432,30203,16395,8703
