region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,179,204,762,766,1562,1424,3112,2630,1327,1207,901,421
AP,215,218,950,967,1398,1218,2436,2184,824,779,343,179
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,425,425,1756,1829,4028,3600,5335,4692,1676,1538,1018,531
EIC,223,238,790,774,1416,1335,2444,2163,1070,1020,629,356
G,172,202,709,810,1623,1521,2515,2256,1153,976,678,339
GRZ,150,172,759,796,1778,1631,3783,3137,1569,1500,905,454
GTH,220,205,1280,1212,2743,2479,4807,4179,1675,1592,940,509
HBN,121,130,644,690,1458,1240,2926,2531,1237,1184,654,317
IK,257,282,1157,1247,1958,1875,3542,3158,1441,1294,822,430
J,294,312,949,979,1955,1867,2147,1995,596,577,409,240
KYF,103,113,587,649,1112,1029,2151,1766,844,787,511,243
NDH,138,143,594,606,976,881,1693,1555,602,586,283,160
SHK,196,172,865,890,1329,1222,2700,2428,1081,987,463,272
SHL,50,54,285,295,590,633,992,898,482,445,269,130
SLF,166,176,880,946,1888,1737,3883,3307,1569,1436,925,441
SM,260,275,1285,1329,2528,2363,4804,4043,2043,1979,998,586
SOK,135,142,708,761,1643,1580,3477,2942,1387,1307,605,338
SOM,146,129,586,627,1193,1050,2261,2078,940,856,421,219
SON,116,114,548,598,1139,1053,2212,2037,999,898,499,273
UH,184,171,864,876,1739,1591,3242,2731,1294,1204,769,422
WAK,277,281,1313,1397,2699,2469,4849,4351,1815,1783,952,516
WE,177,184,734,683,1087,939,1460,1233,455,395,312,143
TH,4204,4342,19005,19727,37842,34737,66771,58294,26079,24330,14306,7519
