region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,464,508,1905,1911,4058,3671,7706,6396,3140,2700,1574,839
AP,540,554,2284,2228,3678,3108,6497,5540,1997,1833,712,393
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1181,1164,4376,4555,11667,10147,14566,12507,4188,3660,1955,1140
EIC,754,845,2815,2822,5142,4723,9118,7674,3219,3021,1252,745
G,416,472,1787,1987,4330,4040,6618,5719,2728,2335,1255,692
GRZ,352,358,1746,1879,4092,3773,8293,6849,3134,2847,1457,788
GTH,532,572,2848,2817,6299,5664,10597,8931,3445,3104,1456,854
HBN,260,269,1275,1359,3016,2677,5911,5122,2230,2041,934,480
IK,692,745,2800,2887,5255,4980,8821,7681,3321,2955,1467,822
J,1026,1113,2857,2966,7380,6600,7508,6675,1939,1785,949,585
KYF,276,299,1386,1528,3010,2680,5491,4504,2063,1823,791,462
NDH,454,446,1810,1884,3428,3020,5647,4718,1796,1703,757,448
SHK,560,534,2218,2288,3838,3515,7424,6329,2574,2280,907,574
SHL,97,111,574,596,1394,1395,2384,2055,1112,983,448,264
SLF,431,475,2127,2219,4456,3988,8626,7388,3200,2897,1484,757
SM,598,599,2757,2908,5957,5477,10993,9284,4186,3983,1657,981
SOK,328,366,1644,1761,3824,3577,7268,6147,2689,2465,934,563
SOM,338,344,1582,1681,3035,2677,5633,4813,1952,1731,701,396
SON,223,223,1168,1213,2636,2463,4839,4365,1868,1740,796,453
UH,556,514,2362,2386,4867,4282,8631,7142,3077,2827,1228,724
WAK,768,844,3497,3762,7112,6466,12644,10985,4132,3960,1780,1033
WE,519,547,1936,1849,3771,3213,4856,3982,1441,1316,751,431
TH,11365,11902,47754,49486,102245,92136,170071,144806,59431,53989,25245,14424
