region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,210,228,896,896,1778,1621,3453,2914,1412,1282,914,436
AP,266,253,1181,1180,1636,1417,2787,2521,895,836,366,188
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,482,482,2053,2153,4649,4131,6019,5207,1788,1642,1051,554
EIC,287,292,1069,1036,1749,1654,2901,2594,1162,1114,650,372
G,216,251,913,1038,1922,1756,2881,2558,1233,1040,712,359
GRZ,174,182,847,905,1939,1777,4081,3385,1632,1563,925,462
GTH,238,231,1462,1410,3048,2822,5235,4551,1762,1676,959,525
HBN,139,156,759,807,1639,1417,3241,2783,1301,1240,663,322
IK,307,327,1395,1466,2243,2186,3944,3495,1522,1359,844,442
J,368,374,1172,1208,2334,2235,2550,2347,667,639,444,255
KYF,120,130,677,766,1265,1145,2389,1989,906,856,522,251
NDH,168,178,723,729,1199,1077,1996,1791,666,646,300,169
SHK,236,207,1069,1110,1625,1473,3131,2807,1162,1073,494,286
SHL,58,62,362,362,712,734,1165,1022,509,482,275,134
SLF,181,195,1027,1100,2082,1913,4189,3564,1650,1519,940,447
SM,296,308,1504,1544,2827,2627,5273,4440,2160,2078,1043,608
SOK,164,170,865,924,1870,1789,3820,3245,1445,1379,626,349
SOM,161,147,701,762,1341,1202,2491,2273,986,901,426,224
SON,131,127,630,695,1275,1185,2424,2258,1052,946,509,277
UH,217,200,1045,1044,1983,1813,3616,3054,1376,1309,784,439
WAK,328,352,1635,1762,3134,2857,5524,4950,1958,1908,998,551
WE,217,234,884,853,1267,1086,1701,1418,494,421,325,149
TH,4964,5086,22869,23750,43517,39917,74811,65166,27738,25909,14770,7799
