region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,448,492,1841,1845,3700,3344,6872,5724,2663,2302,1380,726
AP,513,533,2201,2161,3361,2859,5899,5084,1748,1607,638,350
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1123,1110,4266,4422,10645,9211,13129,11222,3625,3224,1783,986
EIC,713,809,2674,2676,4576,4127,7706,6513,2603,2450,1066,635
G,400,455,1717,1933,3965,3673,5838,5131,2288,1967,1116,592
GRZ,340,349,1707,1834,3825,3533,7653,6344,2819,2592,1348,689
GTH,512,541,2756,2742,5837,5258,9645,8212,3078,2759,1338,750
HBN,246,257,1255,1324,2779,2503,5405,4735,2015,1841,889,444
IK,665,710,2707,2800,4753,4451,7881,6935,2862,2567,1322,717
J,940,1023,2695,2801,6323,5661,6425,5751,1559,1442,812,471
KYF,263,278,1345,1490,2794,2506,4962,4064,1826,1609,734,397
NDH,439,429,1761,1835,3209,2814,5110,4300,1594,1510,680,385
SHK,533,513,2158,2203,3510,3239,6610,5715,2239,1979,807,485
SHL,95,109,567,591,1305,1297,2171,1889,956,872,418,215
SLF,419,455,2088,2180,4201,3761,7980,6885,2900,2604,1391,686
SM,574,572,2668,2818,5391,4962,9713,8255,3568,3443,1486,863
SOK,322,361,1606,1728,3589,3380,6761,5739,2432,2258,875,513
SOM,327,332,1529,1635,2836,2481,5177,4461,1765,1556,666,366
SON,214,212,1135,1178,2417,2270,4387,3980,1697,1567,746,406
UH,539,493,2258,2282,4381,3858,7618,6294,2611,2401,1130,646
WAK,733,794,3396,3645,6387,5822,11240,9743,3590,3465,1620,912
WE,487,518,1873,1781,3387,2868,4347,3544,1228,1104,684,363
TH,10845,11345,46203,47904,93171,83878,152529,130520,51666,47119,22929,12597
