region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,173,196,726,734,1507,1384,3047,2561,1310,1195,901,419
AP,198,202,898,892,1338,1166,2353,2106,808,760,338,175
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,409,408,1653,1728,3873,3468,5153,4515,1642,1510,1011,525
EIC,211,226,731,715,1344,1264,2338,2064,1048,999,621,352
G,166,190,687,782,1575,1486,2465,2207,1139,961,675,338
GRZ,150,170,744,779,1756,1610,3738,3078,1556,1490,898,454
GTH,212,201,1242,1162,2686,2415,4728,4082,1658,1581,938,507
HBN,117,122,634,672,1425,1214,2874,2478,1217,1171,652,313
IK,251,279,1118,1202,1903,1817,3467,3086,1422,1279,819,430
J,278,298,891,923,1842,1772,2044,1921,579,560,404,237
KYF,99,107,561,617,1077,994,2088,1711,825,771,505,242
NDH,134,137,554,573,929,826,1610,1483,591,568,276,158
SHK,188,171,831,830,1297,1198,2643,2361,1068,973,461,269
SHL,48,52,275,282,577,621,974,880,478,442,269,130
SLF,163,172,864,922,1850,1711,3813,3233,1555,1425,921,440
SM,251,269,1248,1280,2451,2288,4702,3946,2013,1946,990,580
SOK,127,138,686,730,1601,1548,3419,2878,1372,1295,601,337
SOM,138,119,545,588,1158,1018,2203,2024,927,838,421,218
SON,115,112,536,576,1118,1034,2175,1988,987,891,498,273
UH,168,159,819,827,1665,1525,3119,2640,1271,1181,756,415
WAK,257,265,1214,1309,2547,2355,4660,4197,1780,1739,931,508
WE,164,171,696,637,1032,894,1418,1195,443,384,308,141
TH,4017,4164,18153,18760,36551,33608,65031,56634,25689,23959,14194,7461
