region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,439,487,1790,1796,3599,3266,6623,5548,2543,2209,1317,690
AP,502,527,2171,2132,3252,2765,5728,4953,1660,1534,618,336
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1101,1093,4211,4365,10250,8911,12688,10878,3456,3115,1730,947
EIC,701,790,2611,2623,4360,3886,7254,6149,2382,2252,1022,600
G,394,453,1682,1908,3861,3566,5643,5001,2175,1878,1073,569
GRZ,311,322,1560,1654,3398,3110,6680,5536,2423,2198,1212,601
GTH,502,519,2709,2688,5643,5111,9303,7970,2921,2648,1282,712
HBN,247,251,1228,1306,2698,2427,5233,4582,1938,1761,834,426
IK,658,697,2643,2745,4565,4234,7543,6645,2700,2416,1270,682
J,907,986,2598,2698,5798,5243,6080,5442,1456,1356,769,447
KYF,257,272,1317,1468,2714,2432,4779,3948,1770,1553,721,379
NDH,436,425,1740,1818,3133,2758,4980,4190,1525,1450,659,373
SHK,518,504,2114,2164,3417,3131,6399,5560,2168,1902,781,468
SHL,95,109,553,584,1257,1256,2080,1828,881,810,391,204
SLF,418,447,2062,2164,4127,3698,7826,6746,2818,2530,1364,672
SM,561,556,2611,2756,5185,4800,9279,7911,3385,3282,1429,826
SOK,322,360,1584,1703,3504,3307,6584,5599,2348,2192,837,491
SOM,326,326,1507,1607,2770,2432,5046,4359,1714,1516,652,355
SON,211,208,1120,1169,2352,2212,4241,3869,1632,1496,721,395
UH,515,478,2194,2235,4168,3654,7209,5980,2452,2250,1093,617
WAK,705,775,3311,3554,6119,5620,10710,9338,3380,3288,1528,855
WE,462,499,1812,1727,3143,2679,4043,3320,1147,1014,654,338
TH,10588,11084,45128,46864,89313,80498,145951,125352,48874,44650,21957,11983
