region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,441,488,1802,1816,3640,3294,6736,5621,2602,2258,1350,705
AP,510,532,2182,2144,3290,2808,5788,5005,1692,1569,628,341
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1111,1101,4237,4395,10419,9040,12868,11009,3523,3168,1758,962
EIC,708,797,2639,2648,4467,4004,7453,6314,2470,2323,1042,615
G,396,454,1703,1923,3901,3620,5716,5054,2222,1919,1091,578
GRZ,322,337,1623,1738,3579,3290,7122,5910,2600,2375,1267,632
GTH,507,526,2735,2712,5732,5171,9443,8078,2995,2698,1304,724
HBN,246,253,1240,1313,2731,2464,5310,4656,1969,1793,846,430
IK,661,703,2669,2775,4649,4322,7697,6786,2779,2487,1290,698
J,917,1001,2642,2751,6038,5457,6229,5577,1507,1399,788,459
KYF,260,273,1331,1479,2746,2462,4861,4002,1802,1577,726,385
NDH,436,429,1750,1828,3156,2784,5028,4236,1547,1475,672,377
SHK,523,508,2125,2181,3454,3182,6466,5619,2197,1937,793,474
SHL,95,109,559,586,1273,1275,2116,1850,908,841,402,209
SLF,418,450,2077,2174,4151,3723,7884,6797,2851,2560,1375,674
SM,569,563,2640,2790,5276,4877,9492,8070,3461,3354,1447,843
SOK,321,361,1590,1712,3538,3333,6650,5644,2376,2219,850,496
SOM,328,329,1521,1618,2802,2457,5111,4410,1744,1534,659,357
SON,211,211,1129,1173,2382,2235,4303,3924,1659,1525,735,402
UH,528,486,2222,2255,4278,3756,7418,6149,2519,2311,1115,628
WAK,726,786,3357,3598,6247,5726,10952,9508,3474,3367,1574,879
WE,472,511,1837,1757,3257,2765,4189,3407,1184,1047,663,350
TH,10706,11208,45610,47366,91006,82045,148832,127626,50081,45736,22375,12218
