region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,448,492,1841,1845,3700,3344,6872,5724,2663,2302,1380,726
AP,513,533,2201,2162,3358,2860,5899,5083,1748,1605,638,349
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1123,1110,4266,4421,10643,9208,13127,11221,3624,3224,1780,985
EIC,713,807,2672,2675,4572,4120,7692,6503,2595,2443,1066,634
G,400,455,1715,1933,3963,3670,5834,5129,2286,1967,1112,591
GRZ,338,349,1707,1833,3821,3526,7638,6336,2812,2584,1347,687
GTH,512,539,2754,2741,5831,5256,9639,8208,3078,2758,1338,750
HBN,246,257,1255,1324,2778,2502,5400,4731,2013,1840,888,444
IK,663,710,2705,2799,4733,4432,7855,6906,2847,2559,1316,714
J,939,1023,2695,2798,6300,5638,6409,5741,1556,1439,808,470
KYF,263,278,1345,1489,2792,2504,4952,4057,1825,1609,732,396
NDH,439,429,1759,1835,3204,2812,5101,4293,1593,1508,679,384
SHK,533,513,2156,2203,3503,3233,6602,5713,2234,1976,807,485
SHL,95,109,566,591,1305,1297,2171,1887,953,871,417,215
SLF,419,455,2088,2180,4199,3758,7973,6882,2897,2602,1390,686
SM,574,572,2667,2816,5390,4959,9708,8251,3563,3438,1486,863
SOK,322,361,1605,1728,3585,3379,6760,5735,2430,2258,875,512
SOM,327,332,1529,1635,2836,2481,5177,4461,1765,1556,666,366
SON,213,212,1135,1178,2415,2268,4386,3980,1696,1566,745,406
UH,539,493,2258,2282,4377,3854,7614,6290,2608,2396,1130,646
WAK,733,794,3396,3645,6383,5822,11239,9742,3590,3465,1620,912
WE,487,518,1871,1780,3382,2865,4340,3540,1224,1103,684,362
TH,10839,11341,46186,47893,93070,83788,152388,130413,51600,47069,22904,12583
