region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,308,351,1300,1281,2568,2307,4675,3983,1776,1581,1031,517
AP,347,352,1554,1561,2260,1945,3800,3376,1130,1055,467,237
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,638,629,2531,2609,5724,5029,7267,6242,2057,1898,1236,650
EIC,496,529,1800,1808,2792,2487,4534,3938,1562,1489,751,441
G,288,335,1242,1435,2733,2483,3928,3474,1528,1311,821,415
GRZ,203,206,1024,1074,2328,2098,4692,3907,1778,1684,977,493
GTH,336,345,1896,1863,3882,3526,6412,5563,2045,1950,1025,559
HBN,190,213,971,1027,2103,1828,4011,3515,1512,1428,732,356
IK,425,456,1831,1889,2933,2770,4967,4427,1791,1629,927,493
J,583,592,1725,1747,3494,3236,3670,3366,873,808,508,298
KYF,177,182,920,1040,1720,1513,3206,2602,1154,1040,583,283
NDH,306,300,1196,1260,1980,1682,3118,2731,942,943,483,253
SHK,380,357,1583,1640,2381,2187,4439,3925,1515,1344,602,341
SHL,74,81,446,472,910,913,1465,1276,609,583,314,156
SLF,284,303,1533,1657,2989,2733,5716,4917,2056,1890,1077,514
SM,448,444,2039,2140,3784,3476,6845,5778,2553,2470,1163,678
SOK,237,251,1144,1226,2494,2348,4768,4041,1728,1619,676,382
SOM,229,226,1080,1187,1949,1690,3414,3036,1220,1089,480,272
SON,160,158,799,851,1658,1515,2971,2754,1175,1063,575,314
UH,328,296,1494,1492,2685,2383,4751,3967,1648,1551,901,483
WAK,463,493,2311,2444,4211,3840,7265,6399,2348,2310,1127,627
WE,289,296,1197,1132,1901,1640,2399,1997,675,581,372,193
TH,7189,7395,31616,32835,59479,53629,98313,85214,33675,31316,16828,8955
