region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,232,252,974,974,1923,1778,3682,3154,1471,1345,928,452
AP,281,286,1270,1286,1788,1562,3046,2764,947,883,382,200
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,540,534,2249,2346,5076,4476,6521,5618,1875,1730,1071,562
EIC,337,360,1240,1227,2025,1879,3363,3004,1267,1209,669,391
G,240,280,1005,1144,2170,1980,3167,2808,1307,1103,731,370
GRZ,189,193,909,977,2072,1874,4279,3552,1670,1603,950,476
GTH,250,249,1563,1534,3259,3030,5535,4831,1840,1747,970,535
HBN,159,177,831,864,1797,1565,3498,3027,1356,1293,677,327
IK,338,374,1549,1624,2472,2376,4269,3772,1596,1433,867,451
J,415,426,1284,1334,2606,2487,2839,2608,717,684,455,258
KYF,138,143,755,857,1405,1257,2628,2178,985,912,536,263
NDH,190,195,828,861,1393,1252,2269,2015,711,698,349,186
SHK,279,257,1219,1265,1869,1695,3522,3137,1258,1156,530,305
SHL,63,67,401,396,789,790,1272,1127,537,509,293,143
SLF,206,227,1156,1245,2315,2148,4615,3920,1746,1590,968,456
SM,330,339,1685,1742,3132,2881,5792,4900,2271,2209,1077,624
SOK,182,191,950,1017,2053,1960,4110,3486,1536,1441,639,357
SOM,184,179,837,903,1542,1366,2787,2509,1043,941,437,231
SON,141,134,668,726,1397,1294,2582,2427,1081,985,515,285
UH,240,222,1126,1155,2137,1957,3902,3291,1437,1364,801,445
WAK,373,382,1833,1932,3438,3129,6055,5388,2070,2012,1018,564
WE,236,249,970,918,1455,1254,1903,1587,541,468,330,156
TH,5543,5716,25302,26327,48113,43990,81636,71103,29262,27315,15193,8037
