region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,464,508,1900,1902,4036,3660,7678,6364,3127,2688,1572,838
AP,540,554,2275,2226,3670,3101,6481,5520,1991,1825,712,393
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1180,1163,4361,4546,11621,10103,14473,12441,4159,3631,1945,1133
EIC,754,843,2811,2813,5122,4715,9084,7647,3199,3003,1247,744
G,416,472,1776,1977,4325,4031,6585,5689,2720,2321,1248,688
GRZ,350,356,1743,1877,4074,3763,8260,6828,3121,2836,1453,784
GTH,531,571,2841,2814,6278,5644,10569,8902,3433,3088,1451,852
HBN,258,268,1272,1353,3004,2669,5891,5106,2226,2034,932,478
IK,691,739,2793,2879,5232,4956,8773,7641,3285,2923,1442,810
J,1019,1109,2843,2948,7337,6571,7466,6636,1919,1765,945,579
KYF,275,299,1383,1524,2998,2674,5459,4483,2055,1818,788,460
NDH,454,444,1807,1881,3419,3011,5618,4696,1784,1687,750,443
SHK,558,534,2215,2281,3820,3503,7405,6301,2565,2268,905,573
SHL,97,111,574,596,1392,1390,2375,2048,1105,979,448,260
SLF,431,475,2124,2212,4439,3973,8586,7358,3182,2888,1481,755
SM,597,599,2752,2897,5942,5457,10941,9246,4154,3954,1652,978
SOK,328,366,1642,1759,3808,3565,7253,6135,2678,2456,930,561
SOM,338,344,1575,1681,3029,2670,5625,4803,1946,1728,700,396
SON,222,222,1161,1207,2623,2450,4827,4343,1855,1734,794,450
UH,554,512,2357,2376,4816,4252,8542,7068,3044,2805,1225,720
WAK,767,842,3492,3756,7087,6430,12575,10926,4110,3934,1775,1024
WE,518,544,1934,1844,3753,3204,4824,3962,1431,1305,750,429
TH,11342,11875,47631,49349,101825,91792,169290,144143,59089,53670,25145,14348
