region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,370,413,1538,1539,3068,2746,5530,4670,2072,1823,1149,585
AP,410,432,1836,1844,2672,2291,4577,4003,1314,1222,542,275
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,713,717,2780,2898,6330,5445,7895,6794,2208,2049,1317,709
EIC,595,673,2222,2231,3431,3098,5617,4813,1853,1732,835,488
G,329,382,1463,1664,3256,2993,4657,4134,1775,1549,942,486
GRZ,231,243,1179,1231,2628,2392,5226,4366,1927,1819,1043,524
GTH,408,415,2236,2230,4558,4145,7428,6414,2341,2163,1088,593
HBN,213,224,1073,1132,2293,2042,4449,3897,1667,1534,764,378
IK,510,525,2108,2186,3423,3186,5693,5030,2053,1839,1061,557
J,716,730,2069,2143,4420,4008,4583,4176,1073,1001,562,340
KYF,219,236,1145,1291,2207,1952,3887,3221,1414,1255,641,319
NDH,389,373,1544,1659,2622,2327,4102,3504,1241,1202,555,308
SHK,444,430,1844,1929,2844,2611,5229,4597,1775,1555,668,386
SHL,80,96,479,501,1022,1031,1664,1467,703,659,339,168
SLF,343,365,1827,1932,3515,3173,6653,5732,2358,2152,1181,578
SM,491,503,2302,2427,4284,3973,7717,6538,2861,2763,1239,719
SOK,279,303,1365,1460,2944,2762,5535,4653,1961,1847,731,422
SOM,268,273,1270,1414,2306,2022,4091,3624,1407,1259,544,306
SON,175,177,906,968,1883,1730,3365,3124,1275,1186,634,343
UH,410,375,1803,1821,3230,2866,5644,4708,1933,1786,979,525
WAK,556,598,2735,2902,4838,4431,8375,7337,2670,2611,1282,717
WE,336,361,1461,1430,2347,2002,2938,2438,816,717,440,228
TH,8485,8844,37185,38832,70121,63226,114855,99240,38697,35723,18536,9954
