region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,435,476,1767,1771,3521,3196,6425,5401,2463,2136,1299,671
AP,493,522,2147,2108,3182,2709,5598,4848,1624,1501,608,328
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1049,1037,4083,4230,9710,8445,12034,10326,3252,2951,1690,904
EIC,686,781,2570,2577,4204,3762,6984,5948,2303,2167,999,578
G,390,448,1667,1888,3777,3500,5539,4889,2111,1822,1053,555
GRZ,291,291,1456,1552,3143,2833,6139,5111,2196,2007,1122,566
GTH,496,507,2687,2661,5516,5020,9079,7791,2834,2585,1258,689
HBN,242,249,1220,1294,2641,2377,5099,4450,1881,1709,816,412
IK,637,673,2584,2691,4370,4048,7222,6355,2571,2314,1235,660
J,895,966,2564,2664,5551,5082,5861,5263,1394,1318,751,437
KYF,255,270,1308,1455,2646,2372,4643,3849,1716,1515,717,373
NDH,431,422,1727,1807,3077,2714,4873,4136,1493,1421,633,365
SHK,510,496,2096,2153,3347,3059,6242,5428,2112,1846,763,453
SHL,95,108,545,576,1225,1223,2013,1778,852,778,379,197
SLF,416,442,2052,2151,4052,3642,7678,6629,2758,2483,1334,664
SM,549,547,2584,2713,5025,4643,8965,7622,3270,3167,1399,803
SOK,317,359,1569,1686,3447,3233,6465,5472,2303,2150,828,486
SOM,322,323,1497,1601,2714,2393,4940,4287,1683,1475,648,351
SON,209,208,1098,1152,2281,2150,4097,3765,1573,1433,704,381
UH,505,465,2158,2200,4019,3523,6966,5773,2352,2165,1070,593
WAK,691,769,3273,3516,5923,5462,10352,9052,3249,3177,1484,831
WE,452,490,1794,1703,3050,2615,3917,3223,1103,981,640,327
TH,10366,10849,44446,46149,86421,78001,141131,121396,47093,43101,21430,11624
