region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,443,490,1829,1836,3674,3326,6818,5680,2637,2285,1373,718
AP,512,533,2198,2154,3333,2841,5856,5048,1723,1596,637,345
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1119,1106,4258,4414,10566,9139,13047,11158,3590,3207,1772,978
EIC,710,804,2666,2668,4536,4082,7623,6452,2553,2408,1062,626
G,398,455,1713,1931,3945,3659,5803,5106,2268,1954,1102,590
GRZ,337,348,1704,1831,3801,3503,7604,6309,2794,2568,1337,675
GTH,511,537,2752,2730,5792,5233,9562,8157,3038,2734,1325,741
HBN,248,255,1254,1323,2765,2487,5375,4704,1997,1822,864,439
IK,662,708,2699,2794,4711,4396,7809,6875,2826,2543,1310,709
J,936,1020,2682,2783,6232,5586,6349,5677,1532,1416,798,469
KYF,262,278,1342,1489,2775,2493,4915,4044,1817,1596,730,391
NDH,438,429,1757,1835,3187,2801,5072,4275,1580,1487,676,379
SHK,529,513,2148,2202,3485,3220,6548,5683,2218,1961,801,483
SHL,95,109,563,589,1296,1291,2153,1873,935,859,410,213
SLF,419,451,2087,2178,4181,3745,7942,6854,2884,2587,1389,682
SM,573,572,2665,2816,5350,4934,9643,8198,3529,3417,1479,856
SOK,322,361,1601,1723,3573,3372,6733,5709,2418,2248,871,509
SOM,329,333,1528,1631,2826,2478,5160,4451,1759,1552,665,364
SON,213,212,1133,1176,2410,2260,4360,3960,1686,1558,742,405
UH,536,489,2254,2278,4339,3826,7561,6256,2583,2368,1126,641
WAK,732,794,3390,3638,6342,5790,11161,9670,3542,3441,1609,900
WE,476,515,1855,1773,3326,2823,4268,3476,1210,1083,673,361
TH,10800,11312,46078,47792,92445,83285,151362,129615,51119,46690,22751,12474
