region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,430,474,1754,1764,3477,3172,6362,5356,2433,2113,1285,669
AP,485,513,2133,2098,3145,2681,5509,4788,1599,1481,604,324
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,988,982,3916,4051,9139,7933,11348,9688,3076,2796,1637,871
EIC,678,771,2540,2544,4123,3710,6859,5834,2259,2112,989,568
G,388,447,1658,1878,3752,3463,5473,4839,2085,1800,1042,548
GRZ,283,286,1401,1501,3074,2759,5996,4998,2156,1980,1100,559
GTH,493,502,2670,2642,5459,4974,8968,7704,2794,2560,1250,678
HBN,234,248,1206,1274,2608,2347,5013,4391,1852,1690,812,407
IK,622,654,2544,2648,4271,3962,7053,6227,2513,2266,1219,650
J,867,939,2529,2625,5379,4942,5731,5141,1356,1278,738,423
KYF,254,269,1298,1448,2620,2351,4581,3800,1685,1491,711,368
NDH,428,421,1719,1796,3058,2693,4823,4096,1483,1404,627,361
SHK,507,489,2086,2145,3304,3030,6165,5370,2086,1822,750,444
SHL,93,107,539,566,1203,1197,1969,1748,833,761,377,195
SLF,416,440,2038,2138,4011,3603,7592,6563,2725,2457,1308,652
SM,542,541,2566,2693,4940,4533,8822,7491,3217,3127,1378,789
SOK,317,358,1564,1679,3408,3214,6399,5413,2283,2133,824,482
SOM,319,318,1488,1585,2695,2366,4886,4250,1668,1462,639,349
SON,206,203,1084,1140,2234,2105,4022,3687,1544,1410,696,373
UH,503,454,2135,2169,3938,3467,6837,5680,2305,2118,1058,590
WAK,674,746,3231,3481,5824,5374,10148,8888,3198,3117,1474,823
WE,444,481,1776,1693,2992,2558,3845,3164,1074,958,635,316
TH,10171,10643,43875,45558,84654,76434,138401,119116,46224,42336,21153,11439
