region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,463,506,1897,1898,4015,3640,7637,6324,3093,2666,1560,830
AP,537,552,2274,2221,3657,3097,6449,5490,1980,1814,706,392
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1179,1155,4353,4539,11546,10043,14391,12350,4126,3610,1935,1119
EIC,753,842,2809,2811,5106,4691,9050,7608,3183,2988,1242,738
G,416,469,1771,1974,4305,4011,6540,5652,2693,2296,1236,680
GRZ,349,355,1742,1876,4064,3757,8229,6802,3101,2821,1448,779
GTH,529,569,2838,2809,6257,5625,10518,8864,3411,3077,1444,843
HBN,259,267,1270,1349,2991,2662,5867,5086,2215,2023,930,477
IK,688,734,2786,2876,5209,4938,8709,7603,3255,2904,1433,805
J,1013,1108,2835,2939,7302,6539,7405,6577,1899,1743,937,572
KYF,275,298,1382,1520,2995,2667,5435,4470,2042,1806,786,456
NDH,452,444,1805,1879,3406,3005,5591,4673,1774,1676,745,440
SHK,555,534,2209,2275,3808,3492,7365,6286,2549,2256,897,569
SHL,97,111,572,595,1390,1384,2362,2041,1096,973,445,253
SLF,431,473,2121,2206,4426,3957,8556,7334,3167,2870,1475,752
SM,595,597,2742,2889,5915,5445,10880,9214,4129,3922,1647,971
SOK,328,366,1641,1759,3795,3554,7239,6119,2668,2448,926,558
SOM,338,344,1569,1679,3026,2663,5603,4786,1934,1720,697,396
SON,222,221,1160,1205,2609,2430,4799,4322,1843,1721,788,447
UH,554,511,2355,2371,4796,4235,8507,7041,3021,2790,1223,717
WAK,766,839,3483,3746,7066,6404,12514,10874,4083,3907,1771,1019
WE,518,542,1932,1839,3731,3186,4798,3949,1416,1294,748,425
TH,11317,11837,47546,49255,101415,91425,168444,143465,58678,53325,25019,14238
