region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,444,490,1831,1838,3680,3334,6831,5691,2646,2293,1373,720
AP,512,533,2200,2155,3340,2849,5876,5061,1731,1600,638,346
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1121,1107,4262,4415,10586,9155,13076,11174,3601,3210,1775,982
EIC,711,804,2666,2670,4551,4093,7645,6470,2569,2422,1065,630
G,398,455,1713,1931,3949,3663,5812,5112,2270,1955,1105,590
GRZ,337,348,1705,1833,3813,3515,7624,6323,2803,2579,1342,681
GTH,511,539,2752,2733,5805,5241,9590,8169,3048,2743,1329,743
HBN,248,256,1255,1323,2770,2489,5381,4708,2003,1826,869,440
IK,663,709,2703,2796,4718,4406,7827,6888,2834,2546,1314,713
J,937,1020,2687,2793,6261,5604,6374,5701,1543,1429,803,469
KYF,263,278,1343,1489,2781,2495,4926,4047,1819,1598,730,393
NDH,438,429,1757,1835,3194,2807,5082,4278,1585,1490,678,380
SHK,530,513,2151,2202,3490,3222,6565,5693,2224,1963,804,484
SHL,95,109,564,590,1297,1292,2154,1876,937,861,411,214
SLF,419,452,2087,2179,4186,3749,7949,6864,2887,2593,1388,682
SM,573,572,2665,2816,5352,4941,9663,8210,3537,3420,1480,856
SOK,322,361,1603,1724,3576,3375,6749,5719,2418,2252,874,509
SOM,327,332,1529,1634,2829,2478,5160,4452,1761,1555,666,365
SON,213,212,1135,1177,2411,2262,4364,3969,1689,1562,744,405
UH,537,490,2256,2281,4353,3836,7580,6266,2594,2379,1128,642
WAK,732,794,3392,3642,6358,5801,11191,9701,3559,3448,1610,908
WE,480,516,1864,1777,3358,2841,4294,3506,1221,1096,680,361
TH,10811,11319,46120,47833,92658,83448,151713,129878,51279,46820,22806,12513
