region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,1,0,5,2,14,10,6,7,0,2
AP,0,0,1,2,4,2,16,11,7,7,10,7
EA,0,0,0,0,3,1,3,1,3,2,1,2
EF,2,0,1,0,23,22,22,30,16,10,1,4
EIC,1,0,0,1,13,14,30,25,9,13,4,3
G,0,0,1,0,14,14,22,24,20,13,6,10
GRZ,0,0,1,3,38,13,108,45,37,50,44,25
GTH,1,0,1,1,22,23,39,29,10,17,18,7
HBN,0,0,0,0,0,3,7,5,2,1,1,0
IK,0,0,2,3,14,6,24,29,14,19,3,6
J,1,2,1,4,32,40,24,30,7,7,4,4
KYF,0,0,0,1,7,2,8,13,3,2,1,0
NDH,2,0,2,3,3,5,15,15,2,7,1,1
SHK,1,0,0,0,4,11,15,12,7,4,1,0
SHL,0,0,0,0,0,2,2,4,1,3,1,0
SLF,0,0,1,0,3,4,12,14,9,9,3,1
SM,0,0,0,0,11,14,22,19,6,6,3,4
SOK,0,0,2,1,7,8,28,11,12,16,26,6
SOM,0,1,0,0,4,6,8,10,2,6,0,0
SON,0,1,0,0,6,8,17,10,12,11,8,4
UH,0,1,0,0,3,4,22,15,9,10,0,4
WAK,0,0,1,0,4,3,7,13,2,5,1,1
WE,0,1,0,0,8,7,12,18,4,5,3,2
TH,8,6,15,19,228,214,477,393,200,230,140,93
