region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,437,481,1780,1785,3563,3231,6527,5456,2501,2172,1309,678
AP,497,523,2166,2120,3227,2739,5678,4914,1644,1526,612,333
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1098,1085,4194,4356,10129,8820,12538,10765,3405,3079,1722,933
EIC,697,785,2586,2594,4280,3812,7132,6039,2342,2214,1015,596
G,393,451,1676,1900,3823,3536,5612,4958,2150,1860,1063,562
GRZ,306,314,1526,1621,3318,3011,6484,5396,2337,2114,1179,589
GTH,500,514,2705,2677,5597,5075,9214,7908,2878,2625,1272,702
HBN,246,251,1227,1303,2683,2408,5182,4540,1923,1744,830,421
IK,651,686,2614,2728,4483,4150,7397,6518,2645,2372,1255,670
J,901,975,2585,2679,5656,5165,5969,5352,1429,1337,760,444
KYF,257,272,1315,1464,2696,2406,4733,3923,1746,1535,719,376
NDH,433,424,1736,1813,3110,2746,4943,4176,1514,1437,651,370
SHK,513,500,2108,2159,3400,3108,6343,5511,2144,1871,775,460
SHL,95,109,552,579,1245,1238,2047,1807,870,799,385,202
SLF,416,444,2056,2158,4085,3674,7745,6691,2786,2505,1345,670
SM,558,553,2603,2731,5119,4750,9149,7793,3332,3237,1412,818
SOK,319,359,1579,1694,3477,3284,6552,5537,2331,2178,835,489
SOM,323,324,1498,1602,2732,2410,4977,4317,1693,1490,652,353
SON,211,208,1117,1169,2344,2205,4213,3849,1622,1483,719,392
UH,513,474,2182,2223,4108,3604,7122,5915,2424,2219,1086,608
WAK,700,773,3294,3546,6049,5551,10577,9221,3320,3242,1501,842
WE,456,498,1805,1720,3112,2657,4007,3290,1129,1001,648,334
TH,10520,11003,44904,46621,88236,79580,144141,123876,48165,44040,21745,11842
