region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,458,504,1886,1881,3871,3511,7318,6059,2892,2512,1486,781
AP,525,544,2251,2207,3565,3011,6264,5338,1874,1718,674,372
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1150,1134,4330,4507,11184,9738,13868,11927,3897,3426,1854,1049
EIC,739,833,2793,2782,4973,4578,8739,7339,3021,2842,1169,700
G,407,462,1753,1965,4168,3857,6215,5420,2516,2144,1177,640
GRZ,343,353,1729,1863,3972,3667,7979,6581,2994,2715,1392,743
GTH,523,556,2806,2787,6083,5492,10121,8611,3273,2942,1400,790
HBN,250,262,1264,1340,2912,2606,5666,4953,2136,1941,907,459
IK,675,726,2748,2843,5039,4768,8352,7322,3086,2769,1378,766
J,979,1071,2797,2908,7022,6259,7088,6328,1776,1627,882,523
KYF,271,286,1363,1510,2913,2598,5202,4280,1925,1697,758,426
NDH,447,437,1798,1869,3329,2934,5407,4531,1702,1606,723,412
SHK,543,524,2193,2252,3709,3391,7052,6030,2418,2141,843,523
SHL,95,109,571,595,1357,1353,2276,1977,1039,929,431,233
SLF,426,464,2108,2199,4325,3869,8302,7121,3049,2734,1431,726
SM,589,584,2720,2873,5705,5244,10405,8828,3897,3724,1574,929
SOK,326,364,1626,1739,3695,3475,7006,5928,2552,2354,902,539
SOM,334,336,1547,1659,2942,2581,5415,4625,1863,1643,682,379
SON,218,215,1151,1197,2522,2361,4627,4173,1768,1647,765,425
UH,547,503,2335,2350,4654,4102,8169,6766,2872,2628,1181,693
WAK,749,821,3461,3708,6798,6168,12003,10408,3877,3715,1692,969
WE,503,528,1917,1817,3606,3079,4632,3787,1340,1221,716,401
TH,11097,11616,47147,48851,98344,88642,162106,138332,55767,50675,24017,13478
