region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,1,5,0,12,10,28,18,9,12,5,5
AP,0,1,2,2,6,8,23,18,20,10,18,9
EA,0,0,0,0,5,2,10,2,5,9,6,2
EF,3,0,3,1,31,35,33,49,18,13,1,7
EIC,1,0,1,1,24,16,45,33,12,15,16,7
G,0,0,2,2,42,25,51,41,37,33,28,17
GRZ,1,1,2,7,58,35,188,76,78,89,109,46
GTH,2,0,2,7,38,45,79,51,27,32,45,22
HBN,0,1,1,2,6,6,24,17,8,10,13,5
IK,2,2,7,4,23,15,34,39,20,22,4,8
J,1,2,2,5,39,48,32,37,12,7,4,4
KYF,0,0,2,3,9,10,10,17,3,5,3,1
NDH,2,0,3,3,4,8,18,20,4,11,1,1
SHK,1,0,2,0,12,15,19,15,12,8,7,1
SHL,0,0,1,0,4,8,4,8,1,5,2,0
SLF,0,0,2,3,6,8,20,15,10,13,3,1
SM,1,1,3,6,27,20,43,37,14,20,15,10
SOK,1,0,2,2,16,21,38,20,17,16,30,7
SOM,0,2,2,0,9,8,11,15,4,7,1,0
SON,4,2,4,1,29,26,70,47,45,38,34,18
UH,0,2,0,1,5,9,29,19,12,15,4,6
WAK,0,0,2,2,10,11,30,29,10,14,4,1
WE,1,4,6,9,20,15,21,25,4,7,4,3
TH,20,19,56,61,435,404,860,648,382,411,357,181
