region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,443,490,1829,1836,3674,3326,6818,5680,2637,2285,1373,718
AP,512,533,2198,2154,3333,2841,5856,5048,1723,1596,637,345
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1119,1106,4258,4414,10571,9142,13053,11162,3594,3208,1772,979
EIC,710,804,2666,2668,4542,4084,7624,6457,2557,2411,1063,627
G,398,455,1713,1931,3945,3659,5803,5106,2268,1954,1102,590
GRZ,337,348,1704,1831,3804,3505,7605,6311,2795,2569,1337,677
GTH,511,537,2752,2730,5797,5237,9568,8160,3040,2735,1326,741
HBN,248,255,1254,1323,2765,2487,5375,4704,1997,1822,864,439
IK,662,709,2699,2795,4716,4401,7812,6881,2828,2544,1311,709
J,936,1020,2685,2786,6242,5588,6353,5681,1536,1419,799,469
KYF,262,278,1342,1489,2775,2492,4915,4044,1817,1596,730,391
NDH,438,429,1757,1835,3191,2803,5073,4275,1580,1487,677,379
SHK,529,513,2148,2202,3485,3220,6548,5683,2218,1961,801,483
SHL,95,109,563,589,1296,1292,2152,1875,935,860,410,213
SLF,419,451,2087,2178,4181,3745,7942,6854,2884,2587,1389,682
SM,573,572,2665,2816,5350,4934,9643,8198,3529,3417,1479,856
SOK,322,361,1601,1723,3573,3372,6733,5709,2418,2248,871,509
SOM,329,333,1528,1631,2826,2478,5160,4451,1759,1552,665,364
SON,213,212,1133,1176,2410,2260,4360,3960,1686,1558,742,405
UH,536,489,2254,2278,4339,3826,7561,6256,2583,2368,1126,641
WAK,732,794,3390,3638,6343,5790,11161,9670,3542,3442,1609,900
WE,476,515,1856,1773,3332,2826,4272,3480,1211,1083,674,360
TH,10800,11313,46082,47796,92490,83308,151387,129645,51137,46702,22757,12477
