region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,468,510,1921,1930,4090,3693,7767,6434,3168,2726,1576,841
AP,541,557,2288,2238,3694,3132,6539,5573,2011,1848,717,396
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1185,1169,4390,4576,11762,10217,14706,12632,4243,3719,1967,1157
EIC,754,851,2826,2836,5186,4740,9200,7728,3242,3043,1261,755
G,418,474,1797,2002,4368,4064,6681,5764,2755,2359,1267,699
GRZ,353,358,1755,1891,4113,3787,8352,6896,3166,2867,1468,802
GTH,537,578,2867,2847,6342,5714,10707,9024,3496,3135,1473,861
HBN,260,269,1284,1371,3039,2692,5959,5157,2244,2051,936,484
IK,697,749,2831,2911,5322,5040,8952,7787,3376,3005,1497,836
J,1034,1121,2863,2981,7423,6661,7571,6732,1962,1807,961,591
KYF,279,301,1392,1535,3033,2700,5539,4529,2081,1832,797,467
NDH,455,447,1816,1892,3447,3039,5687,4748,1818,1718,767,459
SHK,561,538,2232,2302,3868,3538,7477,6360,2591,2298,911,576
SHL,97,111,574,597,1398,1405,2401,2071,1121,993,452,266
SLF,432,477,2138,2227,4497,4014,8689,7437,3236,2919,1493,765
SM,599,605,2780,2927,6006,5523,11096,9381,4247,4031,1671,986
SOK,332,366,1656,1764,3845,3589,7304,6175,2703,2481,935,564
SOM,338,345,1587,1688,3055,2690,5680,4847,1968,1741,704,399
SON,223,225,1175,1220,2653,2478,4871,4377,1884,1757,800,457
UH,562,519,2382,2416,4955,4349,8783,7264,3147,2871,1238,739
WAK,770,848,3509,3779,7173,6508,12780,11088,4181,4005,1796,1043
WE,524,550,1939,1857,3788,3236,4899,4015,1461,1333,759,436
TH,11419,11968,48002,49787,103057,92809,171640,146019,60101,54539,25446,14579
