region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,439,486,1790,1795,3591,3261,6612,5539,2541,2204,1316,690
AP,499,526,2168,2127,3242,2755,5706,4939,1652,1532,616,335
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1101,1092,4208,4363,10236,8905,12670,10865,3449,3108,1726,944
EIC,699,788,2604,2610,4336,3876,7223,6111,2367,2239,1022,599
G,394,452,1679,1908,3850,3557,5635,4991,2173,1874,1072,569
GRZ,311,322,1560,1654,3398,3110,6680,5536,2423,2198,1212,601
GTH,502,519,2707,2682,5637,5107,9286,7962,2915,2645,1281,711
HBN,247,251,1228,1306,2696,2422,5222,4574,1933,1757,833,424
IK,658,692,2628,2742,4538,4204,7500,6602,2682,2396,1266,677
J,907,986,2598,2698,5798,5243,6080,5442,1456,1356,769,447
KYF,257,272,1317,1467,2711,2426,4772,3946,1767,1550,721,379
NDH,435,425,1740,1814,3124,2757,4965,4182,1521,1447,659,372
SHK,516,502,2110,2162,3407,3127,6366,5544,2162,1893,778,465
SHL,95,109,553,583,1253,1250,2064,1824,880,807,390,203
SLF,418,447,2062,2163,4117,3691,7809,6735,2808,2526,1362,672
SM,558,556,2607,2743,5154,4775,9209,7849,3359,3255,1421,821
SOK,322,359,1583,1701,3496,3299,6572,5580,2344,2187,836,490
SOM,324,326,1504,1605,2763,2431,5039,4353,1711,1513,652,355
SON,211,208,1120,1169,2352,2212,4241,3869,1632,1496,721,395
UH,515,477,2191,2229,4159,3646,7194,5968,2450,2244,1093,615
WAK,705,775,3305,3552,6099,5601,10664,9307,3354,3271,1517,853
WE,462,499,1812,1727,3143,2679,4043,3320,1147,1014,654,338
TH,10575,11069,45074,46800,89100,80334,145552,125038,48726,44512,21917,11955
