region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,437,481,1780,1785,3563,3231,6527,5456,2501,2172,1309,678
AP,498,524,2166,2122,3234,2747,5691,4927,1646,1531,613,333
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1100,1088,4199,4358,10193,8873,12618,10821,3430,3093,1724,937
EIC,699,787,2591,2602,4304,3839,7165,6059,2355,2225,1016,596
G,394,451,1676,1900,3831,3544,5620,4969,2156,1863,1063,564
GRZ,307,314,1531,1634,3344,3042,6551,5438,2364,2142,1193,595
GTH,502,515,2705,2678,5609,5083,9234,7928,2889,2631,1276,703
HBN,247,251,1228,1304,2687,2413,5197,4553,1926,1746,831,422
IK,656,689,2620,2736,4517,4185,7451,6566,2666,2385,1258,673
J,906,983,2595,2688,5747,5219,6045,5411,1447,1348,767,445
KYF,257,272,1316,1466,2700,2413,4751,3933,1753,1539,719,379
NDH,433,424,1738,1813,3120,2752,4952,4179,1517,1441,653,370
SHK,513,502,2109,2160,3402,3117,6355,5526,2152,1881,778,462
SHL,95,109,553,582,1248,1245,2058,1816,875,804,386,202
SLF,417,446,2057,2160,4102,3688,7790,6718,2799,2522,1355,671
SM,558,554,2605,2735,5126,4762,9171,7814,3341,3242,1415,818
SOK,321,359,1582,1699,3488,3292,6561,5557,2336,2180,835,489
SOM,323,325,1499,1605,2742,2420,4998,4329,1697,1497,652,353
SON,211,208,1118,1169,2349,2206,4220,3857,1626,1488,720,393
UH,513,476,2184,2225,4119,3618,7152,5934,2436,2223,1088,612
WAK,703,774,3296,3549,6067,5573,10613,9256,3333,3251,1507,845
WE,457,498,1807,1724,3125,2670,4025,3303,1136,1005,649,336
TH,10547,11030,44955,46694,88617,79932,144745,124350,48381,44209,21807,11876
