region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,224,249,953,953,1889,1733,3621,3102,1449,1325,923,449
AP,273,277,1235,1253,1729,1509,2941,2666,925,865,372,193
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,525,519,2188,2295,4927,4350,6374,5488,1847,1698,1060,560
EIC,317,338,1177,1152,1932,1799,3172,2841,1227,1175,665,385
G,229,271,976,1104,2090,1901,3056,2709,1278,1081,727,368
GRZ,182,190,875,943,2013,1832,4182,3456,1651,1587,935,472
GTH,248,242,1534,1492,3189,2948,5419,4721,1809,1724,967,529
HBN,155,173,814,843,1734,1515,3393,2930,1333,1268,677,327
IK,329,363,1483,1564,2371,2288,4121,3632,1558,1401,858,449
J,392,400,1236,1276,2504,2393,2708,2477,695,665,449,257
KYF,135,141,724,819,1346,1224,2542,2092,954,890,531,258
NDH,180,191,794,817,1327,1200,2180,1939,695,672,328,178
SHK,266,237,1169,1205,1766,1608,3361,2999,1220,1114,519,302
SHL,62,66,382,388,757,769,1229,1085,528,498,282,137
SLF,192,212,1105,1187,2232,2041,4445,3780,1707,1559,958,453
SM,320,327,1623,1672,3027,2798,5615,4746,2241,2159,1064,619
SOK,173,182,921,985,1978,1895,4009,3402,1491,1422,637,353
SOM,175,167,806,864,1482,1320,2691,2438,1028,935,431,230
SON,135,129,652,715,1349,1261,2527,2358,1066,975,514,282
UH,230,210,1096,1097,2072,1898,3768,3175,1410,1337,797,443
WAK,353,370,1767,1868,3323,3024,5831,5215,2022,1971,1009,557
WE,228,244,940,892,1385,1182,1834,1513,522,446,328,151
TH,5323,5498,24450,25384,46422,42488,79019,68764,28656,26767,15031,7952
