region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,365,403,1499,1493,3008,2697,5391,4596,2034,1789,1134,574
AP,400,423,1794,1807,2605,2244,4439,3890,1287,1191,531,270
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,696,698,2724,2827,6219,5365,7788,6695,2172,2020,1306,696
EIC,581,645,2152,2177,3340,2994,5443,4674,1802,1689,821,477
G,319,373,1411,1595,3129,2875,4456,3960,1695,1474,908,471
GRZ,224,239,1145,1192,2574,2334,5131,4302,1899,1792,1034,516
GTH,397,398,2165,2166,4408,4010,7198,6210,2280,2107,1067,584
HBN,211,220,1053,1115,2262,2006,4375,3825,1635,1512,760,374
IK,491,506,2063,2134,3324,3118,5563,4929,2000,1808,1045,548
J,696,708,2005,2069,4278,3870,4419,4039,1034,973,546,331
KYF,215,214,1098,1246,2119,1870,3736,3094,1373,1218,631,308
NDH,372,358,1476,1578,2510,2204,3895,3315,1160,1137,538,290
SHK,436,421,1824,1893,2784,2564,5126,4507,1736,1527,662,374
SHL,77,91,467,492,992,1002,1597,1403,671,635,333,163
SLF,327,355,1781,1883,3400,3063,6413,5543,2289,2082,1157,566
SM,482,494,2247,2363,4160,3861,7533,6358,2780,2709,1214,701
SOK,265,288,1304,1399,2841,2659,5363,4485,1896,1792,717,413
SOM,262,263,1229,1361,2227,1951,3942,3457,1369,1224,535,298
SON,172,174,888,952,1831,1703,3303,3065,1261,1160,623,341
UH,390,360,1737,1757,3092,2755,5449,4512,1855,1718,955,512
WAK,545,586,2692,2847,4749,4353,8190,7190,2620,2550,1240,693
WE,330,342,1404,1387,2229,1897,2812,2344,779,686,420,213
TH,8253,8559,36158,37733,68081,61395,111562,96393,37627,34793,18177,9713
