region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,1,0,7,3,25,17,8,8,5,5
AP,0,0,1,2,4,4,18,17,7,7,10,7
EA,0,0,0,0,4,1,9,2,4,6,5,2
EF,2,0,1,0,24,24,23,34,16,11,1,4
EIC,1,0,0,1,22,15,43,30,12,15,16,7
G,0,0,2,1,35,22,49,39,36,32,28,17
GRZ,1,1,2,7,58,33,180,73,76,86,107,44
GTH,1,0,2,6,33,36,75,44,25,31,45,21
HBN,0,1,0,2,5,4,24,14,8,10,12,4
IK,1,0,2,3,20,9,28,34,16,20,3,8
J,1,2,1,4,33,41,25,33,8,7,4,4
KYF,0,0,1,1,7,9,10,16,3,4,3,1
NDH,2,0,3,3,3,6,18,18,3,9,1,1
SHK,1,0,2,0,4,11,17,14,10,7,6,1
SHL,0,0,1,0,0,2,2,8,1,5,2,0
SLF,0,0,1,2,5,5,19,15,9,12,3,1
SM,1,1,1,3,21,18,39,29,13,16,12,8
SOK,0,0,2,1,13,9,37,18,17,16,30,7
SOM,0,1,0,0,4,8,8,12,2,7,0,0
SON,4,2,4,1,26,24,67,45,44,38,33,18
UH,0,2,0,1,3,4,29,18,12,14,3,6
WAK,0,0,1,0,9,6,25,25,9,13,3,1
WE,0,3,5,5,13,12,16,21,4,5,3,2
TH,15,13,33,43,353,306,786,576,343,379,335,169
