region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,464,507,1898,1900,4022,3650,7653,6340,3109,2677,1567,834
AP,538,553,2275,2224,3661,3097,6464,5507,1984,1822,711,393
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1179,1160,4353,4542,11569,10071,14425,12392,4138,3618,1941,1127
EIC,753,842,2809,2812,5112,4701,9064,7621,3192,2994,1244,742
G,416,471,1773,1975,4314,4022,6562,5665,2706,2309,1241,688
GRZ,350,355,1743,1876,4070,3759,8242,6813,3113,2830,1450,782
GTH,529,570,2840,2812,6265,5626,10538,8875,3424,3082,1448,848
HBN,258,267,1270,1351,2996,2663,5880,5095,2220,2027,932,477
IK,689,736,2788,2878,5221,4946,8735,7616,3273,2913,1439,808
J,1015,1109,2839,2940,7318,6553,7423,6600,1905,1750,939,575
KYF,275,298,1382,1520,2998,2672,5449,4478,2049,1811,786,457
NDH,453,444,1806,1880,3412,3008,5601,4683,1778,1682,747,442
SHK,557,534,2210,2276,3811,3495,7374,6293,2557,2260,901,571
SHL,97,111,573,596,1391,1388,2368,2042,1101,976,447,258
SLF,431,474,2121,2207,4429,3964,8565,7341,3170,2877,1475,753
SM,597,597,2745,2892,5926,5450,10907,9221,4133,3933,1648,972
SOK,328,366,1641,1759,3802,3558,7247,6125,2675,2451,926,560
SOM,338,344,1573,1679,3027,2665,5614,4791,1941,1721,698,396
SON,222,221,1160,1205,2617,2440,4817,4331,1847,1728,792,447
UH,554,511,2355,2372,4806,4244,8520,7052,3031,2794,1224,717
WAK,767,840,3486,3751,7076,6412,12541,10887,4095,3917,1774,1022
WE,518,542,1932,1843,3741,3194,4806,3953,1425,1301,750,428
TH,11328,11852,47572,49290,101584,91578,168795,143721,58866,53473,25080,14297
