region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,3,7,15,11,43,37,97,75,60,44,26,20
AP,5,3,12,7,42,33,68,62,45,32,32,14
EA,1,1,0,1,11,7,17,6,9,14,11,2
EF,6,1,15,7,127,116,156,153,77,50,65,33
EIC,4,3,13,18,58,55,128,87,67,57,37,21
G,3,2,11,11,78,56,104,102,62,61,34,24
GRZ,2,3,6,9,75,46,228,126,114,111,122,54
GTH,4,0,3,8,70,77,123,96,40,51,54,26
HBN,5,4,6,9,44,37,71,63,29,27,37,14
IK,2,3,10,5,44,41,72,73,46,47,10,15
J,4,4,6,11,94,108,63,83,31,16,10,12
KYF,2,0,5,5,27,23,39,31,19,18,11,4
NDH,3,3,6,7,18,23,35,39,12,20,4,3
SHK,5,4,16,8,26,43,73,63,49,41,17,14
SHL,1,0,2,2,8,18,15,23,5,12,2,0
SLF,0,2,7,6,23,19,54,56,37,32,16,10
SM,4,2,9,13,56,61,117,93,54,58,71,29
SOK,1,0,2,7,32,36,81,52,28,27,41,13
SOM,1,2,6,1,27,23,60,40,33,36,9,6
SON,6,3,6,6,42,34,89,68,59,57,37,24
UH,0,4,4,2,39,54,76,57,39,37,30,18
WAK,1,0,7,8,29,25,64,50,29,27,12,4
WE,2,5,16,16,62,52,69,63,20,19,6,4
TH,65,56,183,178,1075,1024,1899,1561,964,894,694,364
