region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,414,467,1707,1697,3354,3038,6125,5159,2328,2030,1236,644
AP,462,494,2069,2041,2988,2577,5257,4572,1538,1416,589,310
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,804,802,3227,3339,7317,6283,9033,7749,2503,2289,1437,763
EIC,641,729,2421,2442,3812,3436,6329,5424,2067,1936,919,533
G,372,434,1620,1833,3629,3336,5275,4658,2001,1743,1012,536
GRZ,270,272,1309,1405,2902,2623,5695,4744,2064,1910,1078,545
GTH,451,465,2485,2450,5064,4594,8199,7114,2557,2355,1170,641
HBN,231,243,1163,1252,2506,2266,4855,4266,1810,1657,791,397
IK,577,604,2382,2467,3918,3649,6484,5739,2343,2105,1156,608
J,845,906,2451,2552,5162,4763,5500,4923,1295,1223,701,402
KYF,240,257,1257,1399,2507,2262,4374,3638,1615,1419,691,348
NDH,422,416,1694,1779,2975,2635,4700,3988,1435,1363,615,347
SHK,493,475,2027,2099,3182,2928,5928,5174,2009,1766,724,432
SHL,90,103,525,540,1159,1149,1895,1671,793,731,371,190
SLF,392,425,1983,2086,3876,3499,7338,6337,2641,2376,1258,627
SM,525,531,2504,2630,4737,4355,8495,7228,3122,3006,1342,771
SOK,307,339,1496,1600,3225,3031,6063,5122,2145,2001,786,456
SOM,312,305,1442,1548,2606,2279,4711,4108,1609,1413,618,343
SON,199,189,1009,1065,2063,1905,3697,3373,1390,1282,662,357
UH,477,431,2030,2079,3688,3269,6407,5331,2168,1997,1023,564
WAK,635,699,3087,3331,5522,5086,9640,8423,3068,2960,1436,791
WE,390,427,1680,1614,2697,2328,3439,2836,962,859,549,266
TH,9549,10013,41568,43248,78889,71291,129439,111577,43463,39837,20164,10871
