region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,187,206,790,797,1617,1465,3183,2696,1342,1227,906,425
AP,229,228,1009,1040,1456,1254,2512,2263,845,790,350,182
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,436,436,1837,1920,4174,3733,5521,4826,1708,1564,1022,536
EIC,236,250,844,832,1477,1405,2536,2255,1091,1044,634,359
G,184,211,758,879,1679,1567,2587,2324,1167,991,680,340
GRZ,156,173,784,817,1812,1673,3844,3207,1589,1518,906,456
GTH,224,209,1316,1260,2797,2542,4883,4259,1695,1610,946,511
HBN,126,131,680,709,1483,1257,2991,2579,1253,1200,657,317
IK,268,293,1227,1312,2023,1939,3636,3234,1461,1309,828,433
J,313,332,1005,1051,2061,1976,2243,2094,620,591,421,243
KYF,105,119,612,683,1140,1049,2204,1818,859,802,516,245
NDH,149,150,622,636,1028,918,1758,1624,619,599,285,162
SHK,202,180,934,969,1398,1271,2796,2507,1101,999,465,272
SHL,52,56,320,322,619,667,1032,930,485,451,270,130
SLF,167,182,911,971,1922,1768,3944,3357,1586,1450,925,442
SM,266,282,1342,1397,2594,2432,4895,4135,2080,2006,1007,590
SOK,143,143,758,811,1687,1626,3554,3010,1396,1326,609,342
SOM,151,131,617,666,1224,1083,2327,2129,949,868,421,219
SON,121,117,569,630,1172,1082,2265,2089,1014,910,502,274
UH,197,181,922,931,1804,1640,3348,2813,1311,1232,772,428
WAK,292,304,1393,1481,2795,2556,5006,4493,1847,1803,964,525
WE,185,195,765,750,1131,980,1519,1288,466,402,314,144
TH,4389,4509,20015,20864,39093,35883,68584,59930,26484,24692,14400,7575
