region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,168,192,712,718,1492,1365,3017,2517,1301,1188,897,418
AP,187,195,855,847,1298,1121,2290,2058,797,747,334,171
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,399,387,1595,1652,3781,3393,5054,4433,1618,1496,1006,523
EIC,205,219,697,684,1303,1231,2278,2004,1041,990,621,349
G,164,186,675,768,1551,1463,2431,2173,1133,956,670,338
GRZ,149,169,737,768,1740,1589,3708,3050,1545,1482,896,453
GTH,208,199,1218,1139,2650,2382,4682,4032,1650,1569,935,506
HBN,115,118,629,665,1411,1195,2848,2450,1208,1162,649,313
IK,250,276,1105,1195,1881,1780,3434,3056,1414,1273,818,430
J,270,286,854,880,1772,1704,1992,1855,576,556,395,233
KYF,93,101,546,604,1056,981,2062,1678,817,768,503,239
NDH,131,132,533,553,904,801,1556,1448,576,557,265,148
SHK,185,167,815,813,1279,1173,2601,2329,1055,968,459,267
SHL,48,51,269,281,568,614,963,870,476,438,268,130
SLF,157,165,860,913,1818,1687,3771,3198,1546,1418,918,438
SM,238,255,1233,1254,2395,2247,4652,3899,1994,1919,982,575
SOK,118,135,677,721,1574,1523,3387,2846,1364,1290,600,336
SOM,138,118,535,576,1140,1013,2174,2005,917,835,419,217
SON,115,111,528,562,1104,1022,2151,1956,983,890,497,272
UH,163,156,802,811,1634,1495,3066,2604,1262,1170,745,410
WAK,251,262,1181,1264,2464,2285,4564,4101,1762,1712,923,501
WE,159,164,675,619,989,869,1389,1168,439,383,307,140
TH,3911,4044,17731,18287,35804,32933,64070,55730,25474,23767,14107,7407
