region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,447,492,1837,1842,3693,3341,6863,5714,2657,2299,1376,724
AP,513,533,2201,2160,3352,2857,5894,5074,1744,1604,638,350
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1123,1110,4266,4421,10637,9200,13113,11208,3619,3220,1778,983
EIC,713,807,2671,2674,4569,4114,7688,6502,2592,2440,1066,635
G,399,455,1715,1932,3956,3666,5824,5124,2283,1963,1111,591
GRZ,338,349,1707,1833,3821,3526,7638,6336,2812,2584,1347,687
GTH,511,539,2752,2739,5825,5250,9626,8199,3072,2756,1337,750
HBN,247,257,1255,1324,2777,2501,5398,4727,2011,1840,887,443
IK,663,710,2705,2799,4733,4432,7855,6906,2847,2559,1316,714
J,939,1023,2695,2798,6300,5638,6409,5741,1556,1439,808,470
KYF,263,278,1345,1489,2790,2502,4936,4055,1825,1606,731,395
NDH,439,429,1758,1835,3203,2811,5099,4291,1591,1506,679,382
SHK,533,513,2155,2203,3498,3227,6592,5707,2231,1973,807,485
SHL,95,109,566,591,1303,1295,2169,1886,949,869,415,215
SLF,419,455,2088,2180,4196,3756,7969,6881,2894,2598,1390,685
SM,574,572,2666,2816,5380,4954,9697,8239,3558,3433,1485,860
SOK,322,361,1605,1727,3584,3378,6756,5729,2427,2257,875,512
SOM,327,332,1529,1635,2836,2481,5177,4461,1765,1556,666,366
SON,213,212,1135,1178,2415,2266,4380,3979,1692,1566,745,406
UH,539,493,2257,2282,4370,3851,7605,6287,2604,2393,1130,644
WAK,733,794,3396,3645,6376,5817,11225,9732,3581,3458,1619,911
WE,487,518,1870,1780,3379,2857,4333,3533,1224,1102,683,362
TH,10837,11341,46174,47883,92993,83720,152246,130311,51534,47021,22889,12570
