region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,164,188,703,715,1473,1346,2986,2477,1289,1179,895,419
AP,184,191,837,827,1268,1085,2248,2001,784,732,327,168
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,389,381,1554,1605,3651,3259,4909,4309,1583,1466,995,516
EIC,195,210,682,664,1267,1196,2229,1952,1025,976,617,347
G,158,184,665,757,1527,1423,2391,2153,1120,942,665,337
GRZ,141,166,717,757,1676,1525,3598,2964,1508,1443,884,446
GTH,207,199,1198,1115,2608,2341,4619,3986,1627,1548,929,500
HBN,113,118,621,649,1382,1175,2805,2421,1202,1150,640,313
IK,245,273,1089,1181,1835,1731,3390,3014,1396,1262,813,427
J,252,270,823,842,1687,1635,1925,1805,557,546,383,227
KYF,92,100,537,585,1036,959,2023,1635,810,754,498,237
NDH,129,131,521,539,875,779,1532,1400,565,551,262,147
SHK,180,162,804,804,1261,1149,2569,2291,1046,948,456,264
SHL,46,50,263,272,566,602,938,857,471,431,263,130
SLF,150,164,850,901,1788,1662,3747,3169,1532,1405,914,434
SM,234,246,1222,1237,2345,2216,4582,3828,1975,1903,976,568
SOK,115,134,670,716,1561,1507,3359,2817,1359,1286,600,336
SOM,130,115,528,566,1125,998,2141,1973,905,826,409,213
SON,115,111,525,559,1095,1013,2138,1930,968,882,497,272
UH,150,150,786,785,1606,1460,3010,2548,1254,1160,741,408
WAK,249,257,1151,1235,2408,2215,4489,4022,1732,1679,921,498
WE,154,156,655,605,950,831,1354,1142,436,381,306,140
TH,3792,3956,17401,17916,34990,32107,62982,54694,25144,23450,13991,7347
