region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,456,498,1865,1867,3774,3406,7058,5862,2756,2385,1411,744
AP,517,534,2227,2187,3444,2926,6052,5195,1791,1638,645,355
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1131,1119,4292,4450,10886,9452,13454,11531,3738,3306,1825,1015
EIC,722,820,2724,2723,4755,4345,8151,6866,2785,2610,1094,659
G,404,458,1738,1946,4045,3751,5980,5255,2386,2038,1139,610
GRZ,342,351,1714,1845,3881,3587,7776,6444,2867,2636,1358,696
GTH,518,551,2793,2768,5956,5356,9865,8404,3164,2849,1357,771
HBN,247,260,1260,1329,2833,2553,5534,4840,2073,1881,896,454
IK,669,716,2727,2822,4887,4608,8074,7118,2959,2644,1353,744
J,957,1047,2749,2862,6674,5947,6730,6002,1652,1527,839,495
KYF,265,280,1355,1496,2846,2547,5059,4148,1870,1648,746,410
NDH,443,432,1779,1848,3258,2865,5230,4397,1635,1545,695,395
SHK,538,517,2167,2228,3598,3307,6793,5830,2309,2042,816,493
SHL,95,109,569,594,1330,1322,2214,1920,994,902,422,220
SLF,419,456,2096,2192,4247,3805,8086,6978,2945,2648,1410,700
SM,576,577,2695,2842,5511,5064,9964,8465,3695,3555,1532,891
SOK,323,362,1614,1730,3633,3417,6835,5801,2473,2288,886,521
SOM,327,333,1539,1647,2891,2525,5288,4536,1808,1595,670,371
SON,217,214,1144,1184,2463,2313,4469,4051,1731,1602,755,418
UH,541,496,2285,2312,4500,3956,7835,6496,2719,2502,1152,671
WAK,737,803,3422,3670,6553,5966,11544,9993,3711,3572,1649,935
WE,498,524,1895,1797,3513,2983,4481,3659,1289,1161,699,378
TH,10942,11457,46649,48339,95478,86001,156472,133791,53350,48574,23349,12946
