region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,164,188,703,715,1473,1348,2987,2478,1289,1179,895,419
AP,184,192,838,829,1273,1089,2253,2007,786,733,327,168
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,389,381,1554,1605,3651,3259,4909,4309,1583,1466,995,516
EIC,195,210,682,664,1267,1196,2229,1952,1025,976,617,347
G,158,184,665,757,1527,1423,2391,2153,1120,942,665,337
GRZ,145,169,732,766,1718,1565,3676,3019,1531,1471,889,450
GTH,207,199,1199,1116,2611,2342,4624,3991,1628,1550,929,500
HBN,113,118,621,649,1382,1175,2805,2421,1202,1150,640,313
IK,246,273,1090,1184,1840,1736,3397,3020,1396,1263,814,428
J,252,270,823,843,1689,1637,1925,1807,557,546,383,227
KYF,92,100,538,586,1037,960,2027,1646,811,756,498,237
NDH,129,131,521,539,875,779,1532,1400,565,551,262,147
SHK,180,162,804,804,1261,1152,2573,2294,1046,948,456,264
SHL,46,50,263,272,566,602,939,857,471,431,264,130
SLF,152,164,851,901,1789,1662,3748,3169,1532,1405,914,435
SM,234,246,1222,1237,2345,2216,4582,3828,1975,1903,976,568
SOK,115,134,670,716,1561,1507,3361,2818,1359,1286,600,336
SOM,130,115,528,566,1125,998,2141,1973,905,826,409,213
SON,115,111,525,559,1096,1014,2141,1933,969,882,497,272
UH,151,150,786,786,1609,1462,3010,2550,1254,1161,741,408
WAK,249,257,1151,1235,2411,2216,4490,4025,1735,1681,922,499
WE,154,156,655,605,950,831,1354,1142,436,381,306,140
TH,3800,3960,17421,17934,35056,32169,63094,54792,25175,23487,13999,7354
