region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,440,488,1801,1812,3632,3290,6719,5608,2592,2253,1347,702
AP,510,532,2180,2145,3281,2797,5778,5001,1683,1561,627,341
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1110,1100,4231,4392,10387,9006,12836,10985,3509,3159,1755,962
EIC,708,796,2630,2646,4453,3985,7415,6287,2458,2303,1034,613
G,396,454,1700,1917,3896,3608,5699,5044,2213,1912,1088,577
GRZ,321,331,1597,1706,3517,3232,7017,5814,2550,2332,1254,624
GTH,506,526,2728,2709,5714,5158,9425,8069,2980,2690,1301,723
HBN,246,252,1237,1311,2727,2458,5298,4648,1965,1791,845,430
IK,661,701,2665,2767,4633,4307,7672,6768,2772,2475,1285,695
J,917,999,2637,2747,5998,5432,6220,5553,1502,1394,783,458
KYF,259,273,1329,1474,2736,2459,4853,3998,1800,1577,725,384
NDH,436,428,1749,1826,3151,2784,5020,4221,1541,1468,671,377
SHK,523,508,2123,2178,3449,3174,6456,5613,2193,1931,792,472
SHL,95,109,558,586,1272,1271,2108,1847,906,834,399,207
SLF,418,449,2073,2171,4148,3719,7864,6788,2843,2551,1373,674
SM,569,562,2638,2787,5257,4858,9449,8053,3447,3338,1440,840
SOK,321,361,1589,1712,3533,3329,6644,5642,2373,2218,849,494
SOM,328,328,1517,1615,2799,2455,5107,4406,1743,1529,658,357
SON,211,211,1127,1173,2379,2233,4299,3920,1656,1524,731,401
UH,527,486,2219,2255,4260,3741,7390,6133,2508,2304,1114,626
WAK,722,782,3348,3588,6226,5706,10915,9482,3461,3356,1567,875
WE,470,508,1834,1750,3237,2747,4172,3397,1175,1046,663,348
TH,10694,11184,45510,47267,90685,81749,148356,127277,49870,45546,22301,12180
