region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,443,490,1825,1835,3662,3323,6798,5665,2632,2279,1371,716
AP,512,533,2191,2154,3328,2837,5851,5040,1720,1591,635,343
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1117,1104,4256,4410,10523,9116,12998,11115,3577,3201,1767,975
EIC,709,803,2665,2665,4525,4069,7599,6420,2543,2395,1062,626
G,398,455,1713,1930,3939,3653,5794,5100,2262,1952,1101,588
GRZ,336,347,1688,1805,3749,3446,7476,6191,2738,2525,1318,664
GTH,511,537,2751,2729,5785,5223,9548,8146,3032,2727,1322,741
HBN,248,255,1251,1321,2757,2483,5367,4699,1992,1817,859,435
IK,662,707,2697,2790,4701,4381,7787,6859,2819,2531,1306,707
J,934,1018,2676,2776,6197,5571,6333,5664,1526,1415,797,468
KYF,260,276,1340,1488,2769,2486,4905,4037,1814,1592,729,390
NDH,438,429,1755,1834,3183,2800,5067,4266,1575,1483,674,379
SHK,525,511,2137,2193,3478,3208,6535,5669,2215,1954,797,481
SHL,95,109,563,589,1292,1291,2146,1869,931,856,410,213
SLF,419,451,2086,2178,4177,3742,7939,6848,2879,2584,1387,680
SM,573,570,2663,2814,5339,4928,9624,8182,3516,3405,1474,853
SOK,323,361,1599,1722,3571,3365,6723,5702,2413,2244,869,508
SOM,329,333,1525,1628,2820,2472,5153,4446,1756,1550,664,364
SON,213,212,1132,1175,2407,2254,4344,3957,1682,1549,741,405
UH,535,489,2250,2276,4326,3818,7534,6243,2571,2357,1126,639
WAK,732,793,3387,3631,6321,5783,11121,9645,3529,3429,1605,897
WE,477,514,1848,1767,3312,2813,4251,3459,1204,1077,672,360
TH,10789,11297,45998,47710,92161,83062,150893,129222,50926,46513,22686,12432
