region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,210,227,894,894,1775,1619,3446,2907,1412,1281,914,436
AP,265,250,1174,1173,1631,1408,2772,2508,894,834,366,188
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,482,482,2053,2153,4649,4131,6019,5207,1788,1642,1051,554
EIC,285,282,1053,1022,1724,1642,2868,2569,1159,1107,650,372
G,216,251,913,1038,1922,1756,2881,2558,1233,1040,712,359
GRZ,172,180,845,898,1929,1766,4060,3367,1629,1558,921,461
GTH,237,228,1457,1398,3033,2806,5212,4539,1757,1673,959,525
HBN,139,156,759,807,1639,1417,3241,2783,1301,1240,663,322
IK,307,325,1390,1462,2237,2183,3932,3489,1521,1360,844,442
J,367,373,1164,1197,2325,2219,2535,2330,665,637,444,255
KYF,119,129,675,762,1255,1140,2375,1978,905,852,522,250
NDH,168,178,722,729,1198,1077,1994,1791,665,644,299,169
SHK,235,207,1061,1109,1620,1464,3126,2797,1160,1073,494,285
SHL,58,61,361,362,712,733,1165,1022,509,482,275,134
SLF,181,195,1024,1096,2078,1911,4187,3563,1648,1517,940,446
SM,296,308,1504,1544,2827,2627,5273,4440,2160,2078,1043,608
SOK,163,169,863,921,1862,1783,3817,3236,1443,1377,624,348
SOM,161,147,701,762,1341,1202,2491,2273,986,901,426,224
SON,129,126,620,688,1258,1165,2389,2217,1044,936,505,276
UH,216,199,1034,1043,1971,1798,3588,3033,1371,1301,783,439
WAK,327,351,1628,1750,3119,2846,5510,4917,1952,1906,997,550
WE,217,234,884,853,1267,1086,1701,1418,494,421,325,149
TH,4950,5058,22779,23661,43372,39779,74582,64942,27696,25860,14757,7792
