region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,173,195,722,732,1503,1378,3041,2547,1310,1194,901,418
AP,197,201,891,884,1329,1155,2334,2096,806,758,336,173
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,407,401,1631,1705,3853,3441,5124,4494,1631,1506,1010,523
EIC,208,223,726,713,1336,1257,2327,2050,1046,994,621,352
G,166,190,684,778,1567,1484,2456,2196,1138,958,671,338
GRZ,150,169,742,775,1754,1607,3731,3074,1553,1489,897,454
GTH,211,201,1232,1156,2681,2410,4717,4076,1655,1577,938,507
HBN,117,122,629,672,1424,1212,2870,2478,1216,1170,651,313
IK,251,278,1117,1200,1901,1808,3462,3082,1421,1278,819,430
J,276,296,885,918,1829,1761,2026,1905,578,560,404,237
KYF,99,107,556,614,1075,992,2085,1708,822,771,504,242
NDH,134,135,549,568,923,819,1596,1476,585,565,272,156
SHK,188,171,830,827,1293,1195,2635,2354,1067,970,461,269
SHL,48,52,274,281,575,620,973,875,477,441,269,130
SLF,161,172,863,917,1841,1702,3805,3227,1553,1425,921,440
SM,246,265,1244,1271,2439,2281,4688,3940,2009,1943,987,577
SOK,125,138,683,728,1600,1544,3414,2874,1370,1294,600,337
SOM,138,119,542,584,1154,1018,2198,2022,926,838,420,218
SON,115,111,532,570,1115,1031,2166,1970,986,891,498,273
UH,167,158,815,824,1658,1517,3113,2633,1270,1180,756,415
WAK,256,263,1208,1301,2528,2345,4640,4180,1773,1731,925,505
WE,164,170,689,638,1023,891,1414,1190,440,384,308,141
TH,3997,4137,18044,18656,36401,33468,64815,56447,25632,23917,14169,7448
