region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,356,397,1457,1459,2913,2595,5225,4467,1959,1724,1117,555
AP,389,409,1742,1747,2520,2174,4277,3752,1233,1148,513,260
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,681,685,2684,2776,6129,5291,7671,6602,2152,2003,1297,693
EIC,564,619,2096,2104,3200,2870,5231,4497,1733,1629,800,469
G,312,367,1381,1572,3061,2800,4349,3876,1651,1434,888,463
GRZ,214,220,1093,1136,2471,2229,4950,4124,1848,1738,1007,505
GTH,384,388,2102,2096,4276,3889,6972,6016,2209,2060,1057,579
HBN,207,217,1035,1103,2230,1965,4286,3757,1614,1491,756,370
IK,467,493,2002,2066,3207,2998,5389,4773,1937,1754,1013,532
J,656,664,1907,1959,3984,3635,4144,3796,962,891,526,316
KYF,205,208,1069,1206,2050,1785,3607,2967,1304,1155,617,295
NDH,351,334,1408,1496,2332,2052,3630,3121,1105,1075,515,279
SHK,429,400,1780,1851,2690,2463,4958,4363,1679,1470,653,366
SHL,77,89,463,490,963,973,1550,1358,644,613,323,161
SLF,323,354,1772,1870,3377,3043,6365,5504,2266,2060,1154,562
SM,479,488,2200,2318,4057,3771,7399,6238,2725,2649,1200,695
SOK,260,283,1266,1356,2768,2586,5212,4365,1849,1747,706,406
SOM,257,256,1209,1338,2177,1908,3847,3407,1348,1203,522,295
SON,169,168,873,934,1799,1653,3219,2983,1241,1143,614,340
UH,371,340,1659,1669,2986,2662,5225,4354,1812,1666,940,508
WAK,523,551,2575,2739,4600,4202,7948,6963,2527,2481,1203,675
WE,326,337,1370,1339,2166,1858,2713,2272,759,667,412,213
TH,8000,8267,35143,36624,65956,59402,108167,93555,36557,33801,17833,9537
