region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,467,510,1918,1927,4079,3688,7753,6424,3162,2719,1576,841
AP,541,556,2288,2237,3693,3127,6529,5568,2008,1845,714,395
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1185,1168,4388,4571,11741,10201,14661,12594,4228,3699,1967,1153
EIC,754,850,2825,2833,5171,4738,9182,7710,3236,3040,1261,752
G,416,472,1790,1996,4352,4048,6662,5748,2740,2346,1261,696
GRZ,353,358,1754,1885,4106,3783,8342,6884,3160,2861,1465,799
GTH,535,576,2861,2842,6333,5706,10687,8993,3485,3129,1466,859
HBN,260,269,1283,1368,3035,2688,5944,5148,2243,2049,936,483
IK,696,748,2824,2907,5298,5017,8919,7753,3360,2995,1488,833
J,1032,1120,2862,2979,7409,6646,7561,6717,1961,1805,960,589
KYF,278,300,1392,1532,3031,2696,5530,4524,2078,1830,795,466
NDH,455,447,1816,1889,3442,3035,5681,4741,1814,1718,767,459
SHK,561,535,2226,2297,3856,3531,7455,6352,2585,2287,909,576
SHL,97,111,574,597,1396,1402,2396,2067,1120,993,451,266
SLF,431,476,2136,2226,4491,4006,8673,7427,3231,2909,1490,762
SM,599,604,2774,2919,5991,5511,11066,9356,4230,4020,1664,983
SOK,331,366,1652,1765,3839,3585,7292,6169,2700,2477,935,563
SOM,338,345,1586,1686,3049,2687,5669,4836,1963,1739,701,398
SON,223,225,1174,1219,2652,2478,4866,4375,1880,1755,797,455
UH,560,518,2376,2401,4937,4329,8737,7229,3130,2860,1235,736
WAK,770,847,3503,3775,7164,6498,12749,11064,4167,3989,1793,1041
WE,523,550,1939,1856,3788,3227,4891,4008,1455,1328,755,435
TH,11405,11951,47941,49707,102853,92627,171245,145687,59936,54393,25386,14540
