region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,417,469,1728,1723,3414,3086,6222,5248,2378,2066,1249,656
AP,478,502,2100,2072,3070,2630,5381,4698,1573,1456,596,317
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,855,859,3485,3569,7935,6833,9747,8426,2673,2446,1492,794
EIC,661,752,2497,2508,3993,3604,6626,5673,2177,2045,959,551
G,379,441,1638,1853,3675,3380,5348,4721,2043,1770,1022,543
GRZ,274,277,1345,1448,2974,2684,5811,4847,2097,1942,1087,549
GTH,461,477,2546,2506,5179,4714,8432,7298,2627,2415,1199,653
HBN,233,244,1182,1262,2549,2296,4917,4310,1824,1669,800,403
IK,593,621,2445,2556,4067,3786,6751,5980,2428,2169,1186,626
J,858,930,2506,2604,5295,4863,5642,5064,1332,1256,722,415
KYF,249,262,1280,1428,2561,2312,4475,3716,1646,1460,703,356
NDH,424,418,1705,1787,3015,2664,4763,4041,1463,1385,622,354
SHK,501,481,2061,2122,3242,2980,6057,5264,2051,1797,738,439
SHL,91,103,530,551,1175,1164,1923,1697,814,746,373,192
SLF,406,432,2013,2114,3938,3542,7447,6428,2678,2411,1270,638
SM,531,536,2525,2656,4807,4410,8615,7321,3154,3055,1354,777
SOK,311,347,1524,1641,3312,3107,6215,5248,2211,2063,809,469
SOM,316,314,1470,1573,2655,2328,4830,4192,1642,1441,630,345
SON,201,198,1039,1092,2147,2000,3838,3499,1455,1338,672,364
UH,498,447,2096,2132,3828,3388,6639,5502,2233,2056,1042,575
WAK,660,730,3177,3429,5654,5211,9898,8670,3132,3036,1451,799
WE,417,447,1718,1652,2814,2418,3597,2965,1011,908,581,285
TH,9814,10287,42610,44278,81299,73400,133174,114808,44642,40930,20557,11100
