region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,173,196,729,737,1507,1385,3050,2564,1313,1195,901,419
AP,201,205,904,904,1346,1167,2366,2112,810,762,338,176
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,409,408,1653,1728,3873,3468,5153,4515,1642,1510,1011,525
EIC,213,228,737,724,1350,1271,2354,2073,1049,1001,621,352
G,166,191,687,784,1584,1488,2469,2210,1140,962,676,339
GRZ,150,170,746,784,1762,1612,3751,3091,1561,1493,902,454
GTH,212,201,1245,1166,2694,2423,4740,4093,1663,1582,938,507
HBN,117,122,634,672,1425,1214,2874,2478,1217,1171,652,313
IK,252,279,1123,1207,1907,1827,3476,3093,1423,1281,819,430
J,279,298,894,925,1845,1777,2049,1929,579,561,404,237
KYF,100,108,564,619,1084,1000,2096,1724,827,775,507,242
NDH,135,138,555,575,932,831,1614,1485,594,571,277,159
SHK,189,171,837,837,1300,1202,2650,2367,1072,973,462,270
SHL,48,52,275,283,578,621,976,882,479,442,270,130
SLF,164,173,867,927,1855,1715,3816,3240,1556,1425,921,440
SM,252,270,1252,1289,2456,2293,4711,3949,2013,1951,991,580
SOK,129,139,690,736,1609,1552,3427,2885,1373,1296,602,337
SOM,138,119,545,588,1158,1018,2203,2024,927,838,421,218
SON,116,112,538,576,1119,1034,2175,1989,987,891,498,273
UH,169,160,823,833,1675,1532,3127,2656,1273,1184,758,420
WAK,258,268,1224,1318,2555,2363,4683,4204,1782,1742,932,509
WE,164,172,698,639,1040,899,1422,1199,445,385,308,141
TH,4034,4180,18220,18851,36654,33692,65182,56762,25725,23991,14209,7471
