region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,462,505,1893,1889,3958,3588,7503,6200,3007,2599,1529,803
AP,531,547,2266,2216,3617,3072,6370,5423,1926,1763,693,381
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1165,1145,4342,4524,11393,9903,14178,12174,4025,3528,1908,1085
EIC,747,836,2800,2799,5050,4647,8919,7506,3121,2932,1221,729
G,410,467,1760,1969,4247,3941,6409,5539,2619,2226,1217,661
GRZ,346,354,1733,1870,4035,3716,8127,6689,3059,2763,1426,762
GTH,527,560,2827,2795,6186,5571,10335,8747,3343,3016,1424,824
HBN,257,265,1266,1346,2961,2643,5803,5029,2180,1992,919,469
IK,683,729,2769,2863,5127,4853,8525,7466,3174,2832,1409,786
J,1003,1087,2812,2922,7177,6418,7249,6463,1837,1683,914,548
KYF,273,295,1373,1514,2961,2644,5350,4397,1984,1759,773,439
NDH,449,439,1803,1875,3364,2963,5508,4603,1740,1641,734,430
SHK,548,529,2202,2266,3767,3452,7233,6175,2488,2206,874,546
SHL,96,109,572,595,1380,1373,2328,2018,1075,956,437,242
SLF,430,468,2116,2204,4380,3924,8442,7237,3116,2807,1457,738
SM,591,589,2736,2879,5825,5342,10659,9042,4009,3830,1608,950
SOK,327,365,1637,1751,3745,3518,7127,6024,2622,2410,913,554
SOM,335,339,1555,1662,2973,2617,5511,4712,1896,1680,686,387
SON,221,219,1156,1202,2571,2401,4729,4260,1812,1692,778,435
UH,553,507,2346,2364,4738,4181,8368,6918,2949,2720,1208,706
WAK,760,829,3472,3728,6982,6306,12283,10683,4009,3834,1738,1000
WE,512,535,1927,1829,3678,3131,4720,3855,1371,1260,733,410
TH,11226,11718,47363,49062,100115,90204,165676,141160,57362,52129,24599,13885
