region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,463,506,1896,1897,4006,3633,7607,6311,3071,2650,1552,825
AP,536,548,2271,2219,3653,3092,6432,5478,1966,1804,705,392
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1177,1154,4349,4536,11502,10011,14333,12321,4103,3593,1928,1113
EIC,751,840,2806,2806,5097,4678,9019,7588,3168,2978,1238,735
G,414,468,1771,1974,4296,4000,6516,5630,2674,2284,1227,678
GRZ,349,355,1740,1874,4061,3749,8210,6774,3098,2814,1448,778
GTH,529,568,2835,2805,6246,5615,10472,8844,3397,3071,1438,840
HBN,260,266,1270,1350,2986,2661,5858,5074,2207,2020,929,477
IK,688,731,2782,2873,5187,4921,8678,7566,3233,2886,1428,803
J,1011,1102,2828,2937,7273,6517,7357,6554,1891,1731,934,571
KYF,275,298,1380,1519,2986,2664,5420,4451,2033,1799,784,455
NDH,452,443,1803,1879,3396,2992,5565,4650,1769,1668,744,439
SHK,554,532,2206,2274,3797,3484,7346,6259,2534,2239,892,563
SHL,97,111,572,595,1387,1378,2354,2032,1090,971,445,252
SLF,431,473,2121,2205,4419,3952,8534,7310,3156,2861,1471,751
SM,594,596,2742,2889,5899,5429,10836,9184,4107,3900,1643,970
SOK,328,366,1640,1755,3787,3547,7208,6099,2656,2437,925,558
SOM,338,343,1568,1676,3014,2659,5592,4778,1929,1714,696,395
SON,222,221,1160,1205,2602,2420,4785,4307,1836,1713,786,445
UH,554,511,2353,2371,4787,4220,8484,7012,3006,2778,1217,715
WAK,764,836,3479,3740,7049,6385,12457,10828,4065,3887,1763,1017
WE,518,539,1933,1835,3720,3175,4784,3936,1411,1291,746,421
TH,11305,11807,47505,49214,101150,91182,167847,142986,58400,53089,24939,14193
