region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,463,506,1896,1897,4012,3636,7616,6317,3083,2654,1556,827
AP,536,550,2272,2220,3654,3095,6443,5483,1975,1808,705,392
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1179,1155,4351,4536,11517,10023,14359,12336,4112,3598,1932,1116
EIC,752,840,2806,2808,5101,4682,9031,7599,3178,2982,1238,735
G,416,468,1771,1974,4298,4005,6525,5636,2682,2287,1230,678
GRZ,349,355,1740,1874,4061,3749,8210,6774,3098,2814,1448,778
GTH,529,568,2835,2806,6250,5616,10487,8855,3400,3072,1438,841
HBN,260,266,1270,1351,2987,2662,5865,5079,2209,2020,929,477
IK,688,731,2782,2873,5193,4923,8683,7576,3237,2887,1428,804
J,1011,1102,2832,2938,7284,6521,7380,6561,1893,1738,935,572
KYF,275,298,1381,1520,2987,2665,5428,4459,2036,1802,784,456
NDH,452,444,1804,1879,3401,3002,5577,4662,1771,1673,745,439
SHK,554,532,2208,2275,3802,3488,7352,6269,2540,2246,893,564
SHL,97,111,572,595,1388,1379,2360,2034,1091,973,445,253
SLF,431,473,2121,2206,4421,3954,8544,7318,3159,2866,1471,751
SM,594,596,2742,2889,5901,5432,10850,9191,4112,3911,1645,970
SOK,328,366,1641,1757,3790,3549,7224,6109,2661,2440,926,558
SOM,338,343,1568,1678,3021,2662,5597,4781,1931,1715,696,396
SON,222,221,1160,1205,2606,2426,4789,4310,1836,1715,786,445
UH,554,511,2354,2371,4791,4226,8495,7027,3008,2782,1219,717
WAK,766,839,3480,3740,7058,6392,12475,10845,4072,3895,1763,1018
WE,518,540,1933,1836,3728,3180,4788,3943,1411,1293,747,424
TH,11312,11815,47519,49228,101251,91267,168078,143164,58495,53171,24959,14211
