region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,456,502,1873,1876,3822,3458,7192,5969,2838,2468,1448,767
AP,522,541,2244,2203,3515,2971,6183,5273,1847,1692,666,369
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1144,1128,4322,4492,11055,9637,13704,11762,3836,3378,1844,1033
EIC,734,828,2771,2769,4897,4493,8525,7176,2942,2762,1137,677
G,406,462,1746,1957,4124,3808,6130,5349,2457,2099,1163,627
GRZ,343,353,1725,1856,3936,3633,7887,6529,2940,2681,1374,727
GTH,521,554,2802,2779,6026,5433,10009,8523,3222,2907,1381,783
HBN,250,263,1265,1336,2876,2581,5609,4909,2108,1919,902,457
IK,674,723,2737,2835,4975,4703,8257,7238,3042,2726,1372,758
J,972,1059,2778,2889,6907,6170,6945,6204,1735,1594,865,508
KYF,269,284,1361,1505,2881,2572,5139,4221,1900,1668,757,420
NDH,444,433,1793,1866,3298,2902,5330,4471,1672,1582,712,408
SHK,543,521,2188,2240,3672,3358,6958,5946,2371,2104,826,506
SHL,95,109,570,595,1342,1334,2243,1951,1023,914,424,224
SLF,423,459,2100,2194,4291,3842,8198,7056,3010,2698,1420,719
SM,584,582,2712,2861,5637,5171,10205,8686,3808,3655,1555,913
SOK,323,362,1619,1734,3668,3452,6938,5869,2514,2319,894,530
SOM,332,335,1544,1653,2919,2558,5367,4589,1845,1617,678,377
SON,217,214,1147,1191,2489,2336,4555,4125,1754,1628,762,424
UH,547,500,2323,2343,4584,4035,8020,6646,2819,2574,1170,683
WAK,743,815,3437,3695,6688,6076,11800,10245,3817,3668,1671,953
WE,502,527,1915,1811,3571,3046,4575,3746,1317,1197,706,388
TH,11044,11554,46972,48680,97173,87569,159769,136483,54817,49850,23727,13251
