region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,288,313,1175,1128,2298,2100,4272,3665,1663,1483,984,482
AP,320,329,1453,1449,2096,1834,3560,3169,1071,998,450,232
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,602,601,2452,2518,5507,4830,7027,6032,1989,1842,1185,625
EIC,434,457,1530,1548,2503,2241,4019,3588,1457,1384,719,425
G,271,313,1140,1321,2540,2320,3671,3247,1447,1241,797,403
GRZ,197,202,982,1042,2234,2026,4543,3744,1735,1654,973,488
GTH,299,309,1732,1708,3637,3359,6080,5287,1972,1870,1005,549
HBN,179,204,922,968,2014,1733,3834,3346,1456,1388,712,344
IK,409,437,1763,1817,2808,2677,4790,4250,1743,1574,904,482
J,514,539,1526,1587,3200,2977,3358,3085,825,767,491,283
KYF,155,168,836,961,1575,1380,2966,2432,1080,1000,560,274
NDH,270,265,1038,1083,1747,1499,2781,2420,857,848,430,224
SHK,338,334,1429,1493,2217,2009,4095,3658,1412,1275,581,331
SHL,69,73,431,444,881,877,1409,1239,587,555,310,151
SLF,248,273,1361,1492,2764,2548,5335,4622,1952,1792,1039,496
SM,392,402,1887,1967,3513,3233,6385,5434,2439,2342,1126,651
SOK,212,228,1053,1125,2314,2183,4481,3822,1642,1550,659,370
SOM,208,205,972,1048,1755,1534,3142,2794,1139,1024,464,254
SON,153,152,746,824,1580,1435,2848,2654,1139,1038,556,300
UH,297,267,1303,1334,2472,2250,4424,3712,1589,1480,868,465
WAK,427,455,2103,2248,3952,3618,6820,6044,2243,2209,1083,605
WE,265,272,1111,1042,1762,1508,2204,1846,622,540,352,178
TH,6547,6798,28945,30147,55369,50171,92044,80090,32059,29854,16248,8612
